"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1431246600000,com.facebook.katana,0,0,3421709,2281715,1,-1,10.05.15-10:30
-1,1431248400000,com.facebook.katana,0,0,4182,7743,0,-1,10.05.15-11:00
-1,1431248400000,com.facebook.katana,0,0,26693272,13518674,1,-1,10.05.15-11:00
-1,1431250200000,com.facebook.katana,0,0,14170,14380,0,-1,10.05.15-11:30
-1,1431250200000,com.facebook.katana,0,0,11971212,4601091,1,-1,10.05.15-11:30
-1,1431252000000,com.facebook.katana,0,0,19067,17809,0,-1,10.05.15-12:00
-1,1431252000000,com.facebook.katana,0,0,32589248,22520268,1,-1,10.05.15-12:00
-1,1431253800000,com.facebook.katana,0,0,31358,26140,0,-1,10.05.15-12:30
-1,1431255600000,com.facebook.katana,0,0,3232,5111,0,-1,10.05.15-13:00
-1,1431255600000,com.facebook.katana,0,0,65472025,43847804,1,-1,10.05.15-13:00
-1,1431257400000,com.facebook.katana,0,0,13019,14463,0,-1,10.05.15-13:30
-1,1431257400000,com.facebook.katana,0,0,97485580,51745876,1,-1,10.05.15-13:30
-1,1431259200000,com.facebook.katana,0,0,42247,48608,0,-1,10.05.15-14:00
-1,1431259200000,com.facebook.katana,0,0,10070243,2546618,1,-1,10.05.15-14:00
-1,1431261000000,com.facebook.katana,0,0,6880,19829,0,-1,10.05.15-14:30
-1,1431261000000,com.facebook.katana,0,0,1261877,111419,1,-1,10.05.15-14:30
-1,1431262800000,com.facebook.katana,0,0,7977,14061,0,-1,10.05.15-15:00
-1,1431264600000,com.facebook.katana,0,0,12672,15025,0,-1,10.05.15-15:30
-1,1431266400000,com.facebook.katana,0,0,15478,18588,0,-1,10.05.15-16:00
-1,1431268200000,com.facebook.katana,0,0,5990,13123,0,-1,10.05.15-16:30
-1,1431270000000,com.facebook.katana,0,0,5699,8214,0,-1,10.05.15-17:00
-1,1431270000000,com.facebook.katana,0,0,25915912,12098063,1,-1,10.05.15-17:00
-1,1431271800000,com.facebook.katana,0,0,27394,19908,0,-1,10.05.15-17:30
-1,1431271800000,com.facebook.katana,0,0,16547954,8618427,1,-1,10.05.15-17:30
-1,1431273600000,com.facebook.katana,0,0,9109,8199,0,-1,10.05.15-18:00
-1,1431273600000,com.facebook.katana,0,0,37313511,16913528,1,-1,10.05.15-18:00
-1,1431275400000,com.facebook.katana,0,0,14308,23628,0,-1,10.05.15-18:30
-1,1431275400000,com.facebook.katana,0,0,21142235,8710865,1,-1,10.05.15-18:30
-1,1431277200000,com.facebook.katana,0,0,3151,8698,0,-1,10.05.15-19:00
-1,1431279000000,com.facebook.katana,0,0,3816,6283,0,-1,10.05.15-19:30
-1,1431280800000,com.facebook.katana,0,0,11101,13256,0,-1,10.05.15-20:00
-1,1431282600000,com.facebook.katana,0,0,48622,24824,0,-1,10.05.15-20:30
-1,1431282600000,com.facebook.katana,0,0,18499728,8818395,1,-1,10.05.15-20:30
-1,1431284400000,com.facebook.katana,0,0,28986,18043,0,-1,10.05.15-21:00
-1,1431284400000,com.facebook.katana,0,0,11152940,3711773,1,-1,10.05.15-21:00
-1,1431286200000,com.facebook.katana,0,0,3300,10953,0,-1,10.05.15-21:30
-1,1431288000000,com.facebook.katana,0,0,13966,15448,0,-1,10.05.15-22:00
-1,1431288000000,com.facebook.katana,0,0,37954123,16607503,1,-1,10.05.15-22:00
-1,1431289800000,com.facebook.katana,0,0,20929,28699,0,-1,10.05.15-22:30
-1,1431289800000,com.facebook.katana,0,0,73996440,28997943,1,-1,10.05.15-22:30
-1,1431291600000,com.facebook.katana,0,0,4220,4959,0,-1,10.05.15-23:00
-1,1431291600000,com.facebook.katana,0,0,15856574,11646911,1,-1,10.05.15-23:00
-1,1431293400000,com.facebook.katana,0,0,36312,9720,0,-1,10.05.15-23:30
-1,1431295200000,com.facebook.katana,0,0,9755,9424,0,-1,11.05.15-00:00
-1,1431297000000,com.facebook.katana,0,0,4883,5584,0,-1,11.05.15-00:30
-1,1431298800000,com.facebook.katana,0,0,6131,8157,0,-1,11.05.15-01:00
-1,1431300600000,com.facebook.katana,0,0,1652,4803,0,-1,11.05.15-01:30
-1,1431302400000,com.facebook.katana,0,0,6155,12548,0,-1,11.05.15-02:00
-1,1431304200000,com.facebook.katana,0,0,1652,5301,0,-1,11.05.15-02:30
-1,1431306000000,com.facebook.katana,0,0,10046,24696,0,-1,11.05.15-03:00
-1,1431307800000,com.facebook.katana,0,0,1791,7510,0,-1,11.05.15-03:30
-1,1431309600000,com.facebook.katana,0,0,826,2609,0,-1,11.05.15-04:00
-1,1431311400000,com.facebook.katana,0,0,2872,8170,0,-1,11.05.15-04:30
-1,1431313200000,com.facebook.katana,0,0,1652,5301,0,-1,11.05.15-05:00
-1,1431315000000,com.facebook.katana,0,0,8614,15900,0,-1,11.05.15-05:30
-1,1431316800000,com.facebook.katana,0,0,3017,7353,0,-1,11.05.15-06:00
-1,1431318600000,com.facebook.katana,0,0,2046,5330,0,-1,11.05.15-06:30
-1,1431320400000,com.facebook.katana,0,0,20237,29416,0,-1,11.05.15-07:00
-1,1431322200000,com.facebook.katana,0,0,9652,17748,0,-1,11.05.15-07:30
-1,1431324000000,com.facebook.katana,0,0,24188,14233,0,-1,11.05.15-08:00
-1,1431324000000,com.facebook.katana,0,0,8830036,3914134,1,-1,11.05.15-08:00
-1,1431325800000,com.facebook.katana,0,0,596,703,0,-1,11.05.15-08:30
-1,1431327600000,com.facebook.katana,0,0,3274,5345,0,-1,11.05.15-09:00
-1,1431329400000,com.facebook.katana,0,0,33343,16796,0,-1,11.05.15-09:30
-1,1431331200000,com.facebook.katana,0,0,2862,3754,0,-1,11.05.15-10:00
-1,1431333000000,com.facebook.katana,0,0,1358,1546,0,-1,11.05.15-10:30
-1,1431334800000,com.facebook.katana,0,0,11712,18208,0,-1,11.05.15-11:00
-1,1431334800000,com.facebook.katana,0,0,19842558,4982667,1,-1,11.05.15-11:00
-1,1431336600000,com.facebook.katana,0,0,9929,8832,0,-1,11.05.15-11:30
-1,1431338400000,com.facebook.katana,0,0,2172,2454,0,-1,11.05.15-12:00
-1,1431340200000,com.facebook.katana,0,0,17385,11902,0,-1,11.05.15-12:30
-1,1431342000000,com.facebook.katana,0,0,63334,46834,0,-1,11.05.15-13:00
-1,1431343800000,com.facebook.katana,0,0,26949,20735,0,-1,11.05.15-13:30
-1,1431345600000,com.facebook.katana,0,0,544,620,0,-1,11.05.15-14:00
-1,1431347400000,com.facebook.katana,0,0,1360,1530,0,-1,11.05.15-14:30
-1,1431349200000,com.facebook.katana,0,0,25118,34524,0,-1,11.05.15-15:00
-1,1431351000000,com.facebook.katana,0,0,13670,13333,0,-1,11.05.15-15:30
-1,1431351000000,com.facebook.katana,0,0,1010512,146232,1,-1,11.05.15-15:30
-1,1431352800000,com.facebook.katana,0,0,12612,14668,0,-1,11.05.15-16:00
-1,1431354600000,com.facebook.katana,0,0,2472,7156,0,-1,11.05.15-16:30
-1,1431356400000,com.facebook.katana,0,0,17965,21796,0,-1,11.05.15-17:00
-1,1431356400000,com.facebook.katana,0,0,39386057,12282225,1,-1,11.05.15-17:00
-1,1431358200000,com.facebook.katana,0,0,15282,10839,0,-1,11.05.15-17:30
-1,1431358200000,com.facebook.katana,0,0,4002629,2920004,1,-1,11.05.15-17:30
-1,1431360000000,com.facebook.katana,0,0,6131,8466,0,-1,11.05.15-18:00
-1,1431360000000,com.facebook.katana,0,0,5134434,398755,1,-1,11.05.15-18:00
-1,1431361800000,com.facebook.katana,0,0,5224,8516,0,-1,11.05.15-18:30
-1,1431361800000,com.facebook.katana,0,0,56620928,25894258,1,-1,11.05.15-18:30
-1,1431363600000,com.facebook.katana,0,0,5458,21356,0,-1,11.05.15-19:00
-1,1431365400000,com.facebook.katana,0,0,32837,22692,0,-1,11.05.15-19:30
-1,1431367200000,com.facebook.katana,0,0,8848,10325,0,-1,11.05.15-20:00
-1,1431369000000,com.facebook.katana,0,0,8142,6078,0,-1,11.05.15-20:30
-1,1431370800000,com.facebook.katana,0,0,5359,3191,0,-1,11.05.15-21:00
-1,1431372600000,com.facebook.katana,0,0,3002,3496,0,-1,11.05.15-21:30
-1,1431374400000,com.facebook.katana,0,0,10146,10336,0,-1,11.05.15-22:00
-1,1431376200000,com.facebook.katana,0,0,39557,27435,0,-1,11.05.15-22:30
-1,1431376200000,com.facebook.katana,0,0,697579,106224,1,-1,11.05.15-22:30
-1,1431378000000,com.facebook.katana,0,0,21253,25934,0,-1,11.05.15-23:00
-1,1431378000000,com.facebook.katana,0,0,10810734,6875824,1,-1,11.05.15-23:00
-1,1431379800000,com.facebook.katana,0,0,38860,14018,0,-1,11.05.15-23:30
-1,1431381600000,com.facebook.katana,0,0,26230,20165,0,-1,12.05.15-00:00
-1,1431381600000,com.facebook.katana,0,0,23731893,12070027,1,-1,12.05.15-00:00
-1,1431383400000,com.facebook.katana,0,0,1511,3628,0,-1,12.05.15-00:30
-1,1431385200000,com.facebook.katana,0,0,7212,12330,0,-1,12.05.15-01:00
-1,1431387000000,com.facebook.katana,0,0,1517,5114,0,-1,12.05.15-01:30
-1,1431388800000,com.facebook.katana,0,0,7492,10265,0,-1,12.05.15-02:00
-1,1431390600000,com.facebook.katana,0,0,1652,5353,0,-1,12.05.15-02:30
-1,1431392400000,com.facebook.katana,0,0,1652,5436,0,-1,12.05.15-03:00
-1,1431394200000,com.facebook.katana,0,0,1652,5301,0,-1,12.05.15-03:30
-1,1431396000000,com.facebook.katana,0,0,4983,16800,0,-1,12.05.15-04:00
-1,1431397800000,com.facebook.katana,0,0,1652,5436,0,-1,12.05.15-04:30
-1,1431399600000,com.facebook.katana,0,0,3771,10033,0,-1,12.05.15-05:00
-1,1431401400000,com.facebook.katana,0,0,1652,5384,0,-1,12.05.15-05:30
-1,1431403200000,com.facebook.katana,0,0,3028,10879,0,-1,12.05.15-06:00
-1,1431405000000,com.facebook.katana,0,0,1652,5436,0,-1,12.05.15-06:30
-1,1431406800000,com.facebook.katana,0,0,13253,22723,0,-1,12.05.15-07:00
-1,1431408600000,com.facebook.katana,0,0,18707,15158,0,-1,12.05.15-07:30
-1,1431408600000,com.facebook.katana,0,0,932728,111943,1,-1,12.05.15-07:30
-1,1431410400000,com.facebook.katana,0,0,15739,14827,0,-1,12.05.15-08:00
-1,1431410400000,com.facebook.katana,0,0,9297185,5252630,1,-1,12.05.15-08:00
-1,1431412200000,com.facebook.katana,0,0,2342,2548,0,-1,12.05.15-08:30
-1,1431414000000,com.facebook.katana,0,0,8957,8324,0,-1,12.05.15-09:00
-1,1431414000000,com.facebook.katana,0,0,16113088,7739006,1,-1,12.05.15-09:00
-1,1431415800000,com.facebook.katana,0,0,11888,7865,0,-1,12.05.15-09:30
-1,1431417600000,com.facebook.katana,0,0,3267,4159,0,-1,12.05.15-10:00
-1,1431419400000,com.facebook.katana,0,0,8675,13857,0,-1,12.05.15-10:30
-1,1431419400000,com.facebook.katana,0,0,1064253,123348,1,-1,12.05.15-10:30
-1,1431421200000,com.facebook.katana,0,0,6292,5939,0,-1,12.05.15-11:00
-1,1431423000000,com.facebook.katana,0,0,6983,6699,0,-1,12.05.15-11:30
-1,1431424800000,com.facebook.katana,0,0,7962,19355,0,-1,12.05.15-12:00
-1,1431426600000,com.facebook.katana,0,0,19313,16565,0,-1,12.05.15-12:30
-1,1431428400000,com.facebook.katana,0,0,9258,7721,0,-1,12.05.15-13:00
-1,1431430200000,com.facebook.katana,0,0,1408789749,736741366,0,-1,12.05.15-13:30
-1,1431432000000,com.facebook.katana,0,0,4846,6008,0,-1,12.05.15-14:00
-1,1431432000000,com.facebook.katana,0,0,2562229,395435,1,-1,12.05.15-14:00
-1,1431433800000,com.facebook.katana,0,0,1223,1393,0,-1,12.05.15-14:30
-1,1431435600000,com.facebook.katana,0,0,20201,10643,0,-1,12.05.15-15:00
-1,1431437400000,com.facebook.katana,0,0,3555,3764,0,-1,12.05.15-15:30
-1,1431437400000,com.facebook.katana,0,0,2766861,2079188,1,-1,12.05.15-15:30
-1,1431439200000,com.facebook.katana,0,0,11831,19228,0,-1,12.05.15-16:00
-1,1431441000000,com.facebook.katana,0,0,18916,14678,0,-1,12.05.15-16:30
-1,1431442800000,com.facebook.katana,0,0,51028,24149,0,-1,12.05.15-17:00
-1,1431442800000,com.facebook.katana,0,0,188007,41903,1,-1,12.05.15-17:00
-1,1431444600000,com.facebook.katana,0,0,544,620,0,-1,12.05.15-17:30
-1,1431446400000,com.facebook.katana,0,0,8574,8879,0,-1,12.05.15-18:00
-1,1431448200000,com.facebook.katana,0,0,1253,3113,0,-1,12.05.15-18:30
-1,1431450000000,com.facebook.katana,0,0,44161,12860,0,-1,12.05.15-19:00
-1,1431451800000,com.facebook.katana,0,0,459,550,0,-1,12.05.15-19:30
-1,1431453600000,com.facebook.katana,0,0,820,972,0,-1,12.05.15-20:00
-1,1431455400000,com.facebook.katana,0,0,4891,2734,0,-1,12.05.15-20:30
-1,1431457200000,com.facebook.katana,0,0,15240,25583,0,-1,12.05.15-21:00
-1,1431459000000,com.facebook.katana,0,0,4394,2970,0,-1,12.05.15-21:30
-1,1431460800000,com.facebook.katana,0,0,17582,16421,0,-1,12.05.15-22:00
-1,1431460800000,com.facebook.katana,0,0,533671,70818,1,-1,12.05.15-22:00
-1,1431462600000,com.facebook.katana,0,0,7066,9098,0,-1,12.05.15-22:30
-1,1431464400000,com.facebook.katana,0,0,8746,14438,0,-1,12.05.15-23:00
-1,1431466200000,com.facebook.katana,0,0,40016,9098,0,-1,12.05.15-23:30
-1,1431468000000,com.facebook.katana,0,0,1652,5052,0,-1,13.05.15-00:00
-1,1431469800000,com.facebook.katana,0,0,826,3024,0,-1,13.05.15-00:30
-1,1431471600000,com.facebook.katana,0,0,8805,22312,0,-1,13.05.15-01:00
-1,1431473400000,com.facebook.katana,0,0,16654,14918,0,-1,13.05.15-01:30
-1,1431475200000,com.facebook.katana,0,0,1652,4865,0,-1,13.05.15-02:00
-1,1431477000000,com.facebook.katana,0,0,1652,5218,0,-1,13.05.15-02:30
-1,1431478800000,com.facebook.katana,0,0,1652,5218,0,-1,13.05.15-03:00
-1,1431480600000,com.facebook.katana,0,0,6270,12884,0,-1,13.05.15-03:30
-1,1431482400000,com.facebook.katana,0,0,961,2744,0,-1,13.05.15-04:00
-1,1431484200000,com.facebook.katana,0,0,4914,9978,0,-1,13.05.15-04:30
-1,1431486000000,com.facebook.katana,0,0,1652,5301,0,-1,13.05.15-05:00
-1,1431487800000,com.facebook.katana,0,0,6124,22657,0,-1,13.05.15-05:30
-1,1431489600000,com.facebook.katana,0,0,2617,9568,0,-1,13.05.15-06:00
-1,1431491400000,com.facebook.katana,0,0,826,3282,0,-1,13.05.15-06:30
-1,1431493200000,com.facebook.katana,0,0,2879,9396,0,-1,13.05.15-07:00
-1,1431495000000,com.facebook.katana,0,0,11727,13322,0,-1,13.05.15-07:30
-1,1431495000000,com.facebook.katana,0,0,65936743,40360507,1,-1,13.05.15-07:30
-1,1431496800000,com.facebook.katana,0,0,12804,14243,0,-1,13.05.15-08:00
-1,1431498600000,com.facebook.katana,0,0,3750,5161,0,-1,13.05.15-08:30
-1,1431500400000,com.facebook.katana,0,0,18512,6783,0,-1,13.05.15-09:00
-1,1431502200000,com.facebook.katana,0,0,2139,12658,0,-1,13.05.15-09:30
-1,1431504000000,com.facebook.katana,0,0,28653,22550,0,-1,13.05.15-10:00
-1,1431504000000,com.facebook.katana,0,0,8867936,7943252,1,-1,13.05.15-10:00
-1,1431505800000,com.facebook.katana,0,0,9618,7800,0,-1,13.05.15-10:30
-1,1431507600000,com.facebook.katana,0,0,2569,2663,0,-1,13.05.15-11:00
-1,1431509400000,com.facebook.katana,0,0,12084,12141,0,-1,13.05.15-11:30
-1,1431511200000,com.facebook.katana,0,0,26541,22930,0,-1,13.05.15-12:00
-1,1431513000000,com.facebook.katana,0,0,4785,8870,0,-1,13.05.15-12:30
-1,1431514800000,com.facebook.katana,0,0,25032,22815,0,-1,13.05.15-13:00
-1,1431516600000,com.facebook.katana,0,0,10057,22292,0,-1,13.05.15-13:30
-1,1431518400000,com.facebook.katana,0,0,33993,28416,0,-1,13.05.15-14:00
-1,1431520200000,com.facebook.katana,0,0,2446,2822,0,-1,13.05.15-14:30
-1,1431522000000,com.facebook.katana,0,0,6241,4328,0,-1,13.05.15-15:00
-1,1431523800000,com.facebook.katana,0,0,4321,7578,0,-1,13.05.15-15:30
-1,1431523800000,com.facebook.katana,0,0,32010976,17245093,1,-1,13.05.15-15:30
-1,1431525600000,com.facebook.katana,0,0,15734,14663,0,-1,13.05.15-16:00
-1,1431525600000,com.facebook.katana,0,0,28704323,8851207,1,-1,13.05.15-16:00
-1,1431527400000,com.facebook.katana,0,0,7151,5779,0,-1,13.05.15-16:30
-1,1431529200000,com.facebook.katana,0,0,4154,7147,0,-1,13.05.15-17:00
-1,1431531000000,com.facebook.katana,0,0,14659,23652,0,-1,13.05.15-17:30
-1,1431532800000,com.facebook.katana,0,0,12331,14470,0,-1,13.05.15-18:00
-1,1431534600000,com.facebook.katana,0,0,2597,4987,0,-1,13.05.15-18:30
-1,1431536400000,com.facebook.katana,0,0,3101,8886,0,-1,13.05.15-19:00
-1,1431538200000,com.facebook.katana,0,0,4747,5264,0,-1,13.05.15-19:30
-1,1431540000000,com.facebook.katana,0,0,9527,9003,0,-1,13.05.15-20:00
-1,1431541800000,com.facebook.katana,0,0,10357,8464,0,-1,13.05.15-20:30
-1,1431543600000,com.facebook.katana,0,0,10166,12699,0,-1,13.05.15-21:00
-1,1431545400000,com.facebook.katana,0,0,6082,21371,0,-1,13.05.15-21:30
-1,1431547200000,com.facebook.katana,0,0,16238,18636,0,-1,13.05.15-22:00
-1,1431549000000,com.facebook.katana,0,0,2505,7553,0,-1,13.05.15-22:30
-1,1431550800000,com.facebook.katana,0,0,17750,17194,0,-1,13.05.15-23:00
-1,1431552600000,com.facebook.katana,0,0,39510,15821,0,-1,13.05.15-23:30
-1,1431554400000,com.facebook.katana,0,0,13967,13978,0,-1,14.05.15-00:00
-1,1431556200000,com.facebook.katana,0,0,23124,20000,0,-1,14.05.15-00:30
-1,1431558000000,com.facebook.katana,0,0,17899,19168,0,-1,14.05.15-01:00
-1,1431559800000,com.facebook.katana,0,0,963,2910,0,-1,14.05.15-01:30
-1,1431561600000,com.facebook.katana,0,0,9690,22749,0,-1,14.05.15-02:00
-1,1431563400000,com.facebook.katana,0,0,1652,5353,0,-1,14.05.15-02:30
-1,1431565200000,com.facebook.katana,0,0,2900,9175,0,-1,14.05.15-03:00
-1,1431567000000,com.facebook.katana,0,0,3184,8931,0,-1,14.05.15-03:30
-1,1431568800000,com.facebook.katana,0,0,1791,6913,0,-1,14.05.15-04:00
-1,1431570600000,com.facebook.katana,0,0,826,3024,0,-1,14.05.15-04:30
-1,1431572400000,com.facebook.katana,0,0,5369,9564,0,-1,14.05.15-05:00
-1,1431574200000,com.facebook.katana,0,0,1652,5322,0,-1,14.05.15-05:30
-1,1431576000000,com.facebook.katana,0,0,1652,5488,0,-1,14.05.15-06:00
-1,1431577800000,com.facebook.katana,0,0,3045,7626,0,-1,14.05.15-06:30
-1,1431579600000,com.facebook.katana,0,0,10294,20143,0,-1,14.05.15-07:00
-1,1431581400000,com.facebook.katana,0,0,1652,5021,0,-1,14.05.15-07:30
-1,1431583200000,com.facebook.katana,0,0,5684,13013,0,-1,14.05.15-08:00
-1,1431585000000,com.facebook.katana,0,0,1652,5602,0,-1,14.05.15-08:30
-1,1431586800000,com.facebook.katana,0,0,1652,5436,0,-1,14.05.15-09:00
-1,1431588600000,com.facebook.katana,0,0,24537,15762,0,-1,14.05.15-09:30
-1,1431590400000,com.facebook.katana,0,0,1652,5519,0,-1,14.05.15-10:00
-1,1431592200000,com.facebook.katana,0,0,12009,18772,0,-1,14.05.15-10:30
-1,1431592200000,com.facebook.katana,0,0,2335799,194292,1,-1,14.05.15-10:30
-1,1431594000000,com.facebook.katana,0,0,11941,20079,0,-1,14.05.15-11:00
-1,1431595800000,com.facebook.katana,0,0,7227,12037,0,-1,14.05.15-11:30
-1,1431595800000,com.facebook.katana,0,0,31899261,14976245,1,-1,14.05.15-11:30
-1,1431597600000,com.facebook.katana,0,0,3262,3610,0,-1,14.05.15-12:00
-1,1431599400000,com.facebook.katana,0,0,16938,15948,0,-1,14.05.15-12:30
-1,1431601200000,com.facebook.katana,0,0,29343,27519,0,-1,14.05.15-13:00
-1,1431601200000,com.facebook.katana,0,0,53686885,32078020,1,-1,14.05.15-13:00
-1,1431603000000,com.facebook.katana,0,0,47877,33085,0,-1,14.05.15-13:30
-1,1431603000000,com.facebook.katana,0,0,11267887,5744260,1,-1,14.05.15-13:30
-1,1431604800000,com.facebook.katana,0,0,681,1852,0,-1,14.05.15-14:00
-1,1431604800000,com.facebook.katana,0,0,121114933,73663823,1,-1,14.05.15-14:00
-1,1431606600000,com.facebook.katana,0,0,4664,7776,0,-1,14.05.15-14:30
-1,1431606600000,com.facebook.katana,0,0,5704885,967952,1,-1,14.05.15-14:30
-1,1431608400000,com.facebook.katana,0,0,48928,45762,0,-1,14.05.15-15:00
-1,1431608400000,com.facebook.katana,0,0,70003094,35402161,1,-1,14.05.15-15:00
-1,1431610200000,com.facebook.katana,0,0,2107,3689,0,-1,14.05.15-15:30
-1,1431612000000,com.facebook.katana,0,0,4205,4573,0,-1,14.05.15-16:00
-1,1431613800000,com.facebook.katana,0,0,36143,31498,0,-1,14.05.15-16:30
-1,1431615600000,com.facebook.katana,0,0,8217,7882,0,-1,14.05.15-17:00
-1,1431617400000,com.facebook.katana,0,0,2920,9197,0,-1,14.05.15-17:30
-1,1431619200000,com.facebook.katana,0,0,17477,17554,0,-1,14.05.15-18:00
-1,1431621000000,com.facebook.katana,0,0,6468,9109,0,-1,14.05.15-18:30
-1,1431621000000,com.facebook.katana,0,0,57740872,34538230,1,-1,14.05.15-18:30
-1,1431622800000,com.facebook.katana,0,0,6430,10517,0,-1,14.05.15-19:00
-1,1431622800000,com.facebook.katana,0,0,41728828,28484769,1,-1,14.05.15-19:00
-1,1431624600000,com.facebook.katana,0,0,21223,18441,0,-1,14.05.15-19:30
-1,1431624600000,com.facebook.katana,0,0,3058441,2485926,1,-1,14.05.15-19:30
-1,1431626400000,com.facebook.katana,0,0,8466,7541,0,-1,14.05.15-20:00
-1,1431626400000,com.facebook.katana,0,0,1542979,629156,1,-1,14.05.15-20:00
-1,1431628200000,com.facebook.katana,0,0,10317,14803,0,-1,14.05.15-20:30
-1,1431630000000,com.facebook.katana,0,0,10284,16633,0,-1,14.05.15-21:00
-1,1431630000000,com.facebook.katana,0,0,52192921,29740683,1,-1,14.05.15-21:00
-1,1431631800000,com.facebook.katana,0,0,35337,24934,0,-1,14.05.15-21:30
-1,1431631800000,com.facebook.katana,0,0,36349719,21332172,1,-1,14.05.15-21:30
-1,1431633600000,com.facebook.katana,0,0,44836,36975,0,-1,14.05.15-22:00
-1,1431633600000,com.facebook.katana,0,0,6574059,3020137,1,-1,14.05.15-22:00
-1,1431635400000,com.facebook.katana,0,0,44600,23019,0,-1,14.05.15-22:30
-1,1431635400000,com.facebook.katana,0,0,47158912,21191874,1,-1,14.05.15-22:30
-1,1431637200000,com.facebook.katana,0,0,39224,32189,0,-1,14.05.15-23:00
-1,1431637200000,com.facebook.katana,0,0,31145429,10068148,1,-1,14.05.15-23:00
-1,1431639000000,com.facebook.katana,0,0,105731,48738,0,-1,14.05.15-23:30
-1,1431639000000,com.facebook.katana,0,0,1462340,127048,1,-1,14.05.15-23:30
-1,1431640800000,com.facebook.katana,0,0,2952,5409,0,-1,15.05.15-00:00
-1,1431642600000,com.facebook.katana,0,0,5008,4113,0,-1,15.05.15-00:30
-1,1431644400000,com.facebook.katana,0,0,9175,12132,0,-1,15.05.15-01:00
-1,1431646200000,com.facebook.katana,0,0,7516,10495,0,-1,15.05.15-01:30
-1,1431648000000,com.facebook.katana,0,0,826,3171,0,-1,15.05.15-02:00
-1,1431649800000,com.facebook.katana,0,0,1652,5172,0,-1,15.05.15-02:30
-1,1431651600000,com.facebook.katana,0,0,1652,5141,0,-1,15.05.15-03:00
-1,1431653400000,com.facebook.katana,0,0,5133,19907,0,-1,15.05.15-03:30
-1,1431655200000,com.facebook.katana,0,0,1652,4778,0,-1,15.05.15-04:00
-1,1431657000000,com.facebook.katana,0,0,3045,7245,0,-1,15.05.15-04:30
-1,1431658800000,com.facebook.katana,0,0,6355,10071,0,-1,15.05.15-05:00
-1,1431660600000,com.facebook.katana,0,0,1652,5608,0,-1,15.05.15-05:30
-1,1431662400000,com.facebook.katana,0,0,5997,13336,0,-1,15.05.15-06:00
-1,1431664200000,com.facebook.katana,0,0,826,2861,0,-1,15.05.15-06:30
-1,1431666000000,com.facebook.katana,0,0,2200,8037,0,-1,15.05.15-07:00
-1,1431667800000,com.facebook.katana,0,0,2993,7691,0,-1,15.05.15-07:30
-1,1431669600000,com.facebook.katana,0,0,3417,17900,0,-1,15.05.15-08:00
-1,1431671400000,com.facebook.katana,0,0,1652,5525,0,-1,15.05.15-08:30
-1,1431673200000,com.facebook.katana,0,0,34021,21118,0,-1,15.05.15-09:00
-1,1431675000000,com.facebook.katana,0,0,4883,5870,0,-1,15.05.15-09:30
-1,1431676800000,com.facebook.katana,0,0,22387,10068,0,-1,15.05.15-10:00
-1,1431678600000,com.facebook.katana,0,0,7682,12358,0,-1,15.05.15-10:30
-1,1431678600000,com.facebook.katana,0,0,2161337,183917,1,-1,15.05.15-10:30
-1,1431680400000,com.facebook.katana,0,0,24588,18565,0,-1,15.05.15-11:00
-1,1431680400000,com.facebook.katana,0,0,93565647,51742768,1,-1,15.05.15-11:00
-1,1431682200000,com.facebook.katana,0,0,3851,5646,0,-1,15.05.15-11:30
-1,1431682200000,com.facebook.katana,0,0,47009262,20475750,1,-1,15.05.15-11:30
-1,1431684000000,com.facebook.katana,0,0,8441976,6727624,0,-1,15.05.15-12:00
-1,1431684000000,com.facebook.katana,0,0,13337735,9079347,1,-1,15.05.15-12:00
-1,1431685800000,com.facebook.katana,0,0,3272,6000,0,-1,15.05.15-12:30
-1,1431687600000,com.facebook.katana,0,0,21025,17766,0,-1,15.05.15-13:00
-1,1431687600000,com.facebook.katana,0,0,37860239,33112659,1,-1,15.05.15-13:00
-1,1431689400000,com.facebook.katana,0,0,50274,21551,0,-1,15.05.15-13:30
-1,1431689400000,com.facebook.katana,0,0,56672,38506,1,-1,15.05.15-13:30
-1,1431691200000,com.facebook.katana,0,0,2757,4176,0,-1,15.05.15-14:00
-1,1431693000000,com.facebook.katana,0,0,2317,2686,0,-1,15.05.15-14:30
-1,1431694800000,com.facebook.katana,0,0,21415,11505,0,-1,15.05.15-15:00
-1,1431696600000,com.facebook.katana,0,0,8354,7952,0,-1,15.05.15-15:30
-1,1431698400000,com.facebook.katana,0,0,13475,19755,0,-1,15.05.15-16:00
-1,1431700200000,com.facebook.katana,0,0,2176,2552,0,-1,15.05.15-16:30
-1,1431702000000,com.facebook.katana,0,0,23329,19706,0,-1,15.05.15-17:00
-1,1431703800000,com.facebook.katana,0,0,35459,32645,0,-1,15.05.15-17:30
-1,1431705600000,com.facebook.katana,0,0,3740,10922,0,-1,15.05.15-18:00
-1,1431707400000,com.facebook.katana,0,0,3123,3546,0,-1,15.05.15-18:30
-1,1431709200000,com.facebook.katana,0,0,2132,4770,0,-1,15.05.15-19:00
-1,1431711000000,com.facebook.katana,0,0,24508,21024,0,-1,15.05.15-19:30
-1,1431712800000,com.facebook.katana,0,0,10779,19799,0,-1,15.05.15-20:00
-1,1431714600000,com.facebook.katana,0,0,78838,34033,0,-1,15.05.15-20:30
