"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1430946000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-23:00
-1,1430946600000,com.facebook.katana,0,0,818,941,0,-1,06.05.15-23:10
-1,1430947200000,com.facebook.katana,0,0,15656,9528,0,-1,06.05.15-23:20
-1,1430947800000,com.facebook.katana,0,0,5392,3356,0,-1,06.05.15-23:30
-1,1430948400000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-23:40
-1,1430949000000,com.facebook.katana,0,0,135,135,0,-1,06.05.15-23:50
-1,1430949600000,com.facebook.katana,0,0,13853,8651,0,-1,07.05.15-00:00
-1,1430950200000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-00:10
-1,1430951400000,com.facebook.katana,0,0,28906,16975,0,-1,07.05.15-00:30
-1,1430952000000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-00:40
-1,1430953200000,com.facebook.katana,0,0,10599,7184,0,-1,07.05.15-01:00
-1,1430953800000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-01:10
-1,1430955000000,com.facebook.katana,0,0,15299,9487,0,-1,07.05.15-01:30
-1,1430956200000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-01:50
-1,1430956800000,com.facebook.katana,0,0,15064,19646,0,-1,07.05.15-02:00
-1,1430958000000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-02:20
-1,1430958600000,com.facebook.katana,0,0,24528,14250,0,-1,07.05.15-02:30
-1,1430959800000,com.facebook.katana,0,0,8955,5965,0,-1,07.05.15-02:50
-1,1430960400000,com.facebook.katana,0,0,12116,9240,0,-1,07.05.15-03:00
-1,1430961600000,com.facebook.katana,0,0,3572,2671,0,-1,07.05.15-03:20
-1,1430962200000,com.facebook.katana,0,0,4581,3103,0,-1,07.05.15-03:30
-1,1430962800000,com.facebook.katana,0,0,16443,9627,0,-1,07.05.15-03:40
-1,1430963400000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-03:50
-1,1430964600000,com.facebook.katana,0,0,12624,7279,0,-1,07.05.15-04:10
-1,1430965800000,com.facebook.katana,0,0,5192,2934,0,-1,07.05.15-04:30
-1,1430966400000,com.facebook.katana,0,0,26396,14046,0,-1,07.05.15-04:40
-1,1430967600000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-05:00
-1,1430968200000,com.facebook.katana,0,0,10336,6954,0,-1,07.05.15-05:10
-1,1430969400000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-05:30
-1,1430970000000,com.facebook.katana,0,0,16012,8724,0,-1,07.05.15-05:40
-1,1430970600000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-05:50
-1,1430971200000,com.facebook.katana,0,0,2439,2144,0,-1,07.05.15-06:00
-1,1430972400000,com.facebook.katana,0,0,15202,18168,0,-1,07.05.15-06:20
-1,1430973000000,com.facebook.katana,0,0,218,199,0,-1,07.05.15-06:30
-1,1430974200000,com.facebook.katana,0,0,26131,14274,0,-1,07.05.15-06:50
-1,1430974800000,com.facebook.katana,0,0,5436,4062,0,-1,07.05.15-07:00
-1,1430975400000,com.facebook.katana,0,0,2711,3111,0,-1,07.05.15-07:10
-1,1430976000000,com.facebook.katana,0,0,14719,10087,0,-1,07.05.15-07:20
-1,1430976600000,com.facebook.katana,0,0,957,1138,0,-1,07.05.15-07:30
-1,1430977200000,com.facebook.katana,0,0,6435,2536,0,-1,07.05.15-07:40
-1,1430977800000,com.facebook.katana,0,0,15686,9774,0,-1,07.05.15-07:50
-1,1430977800000,com.facebook.katana,0,0,138497477,98685368,1,-1,07.05.15-07:50
-1,1430978400000,com.facebook.katana,0,0,2462,2653,0,-1,07.05.15-08:00
-1,1430978400000,com.facebook.katana,0,0,4855041,446514,1,-1,07.05.15-08:00
-1,1430979000000,com.facebook.katana,0,0,681,757,0,-1,07.05.15-08:10
-1,1430979600000,com.facebook.katana,0,0,494,549,0,-1,07.05.15-08:20
-1,1430980200000,com.facebook.katana,0,0,9917,3307,0,-1,07.05.15-08:30
-1,1430980800000,com.facebook.katana,0,0,2522,4976,0,-1,07.05.15-08:40
-1,1430981400000,com.facebook.katana,0,0,12837,9273,0,-1,07.05.15-08:50
-1,1430982000000,com.facebook.katana,0,0,1365,2421,0,-1,07.05.15-09:00
-1,1430982600000,com.facebook.katana,0,0,23629,18068,0,-1,07.05.15-09:10
-1,1430983200000,com.facebook.katana,0,0,9838,6503,0,-1,07.05.15-09:20
-1,1430983800000,com.facebook.katana,0,0,905,1036,0,-1,07.05.15-09:30
-1,1430984400000,com.facebook.katana,0,0,1723,2024,0,-1,07.05.15-09:40
-1,1430985000000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-09:50
-1,1430985600000,com.facebook.katana,0,0,685,837,0,-1,07.05.15-10:00
-1,1430986200000,com.facebook.katana,0,0,21773,3654,0,-1,07.05.15-10:10
-1,1430986800000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-10:20
-1,1430988000000,com.facebook.katana,0,0,6463,13863,0,-1,07.05.15-10:40
-1,1430988600000,com.facebook.katana,0,0,35154,21695,0,-1,07.05.15-10:50
-1,1430989200000,com.facebook.katana,0,0,51372,25623,0,-1,07.05.15-11:00
-1,1430989800000,com.facebook.katana,0,0,10236,9044,0,-1,07.05.15-11:10
-1,1430990400000,com.facebook.katana,0,0,27151,19157,0,-1,07.05.15-11:20
-1,1430991000000,com.facebook.katana,0,0,14422,7226,0,-1,07.05.15-11:30
-1,1430991600000,com.facebook.katana,0,0,1040,1171,0,-1,07.05.15-11:40
-1,1430992200000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-11:50
-1,1430992800000,com.facebook.katana,0,0,7968,4595,0,-1,07.05.15-12:00
-1,1430993400000,com.facebook.katana,0,0,44529,24490,0,-1,07.05.15-12:10
-1,1430993400000,com.facebook.katana,0,0,198482,79551,1,-1,07.05.15-12:10
-1,1430994000000,com.facebook.katana,0,0,50374,38870,0,-1,07.05.15-12:20
-1,1430994600000,com.facebook.katana,0,0,803,965,0,-1,07.05.15-12:30
-1,1430995200000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-12:40
-1,1430995800000,com.facebook.katana,0,0,187,218,0,-1,07.05.15-12:50
-1,1430996400000,com.facebook.katana,0,0,26675,17599,0,-1,07.05.15-13:00
-1,1430997000000,com.facebook.katana,0,0,3000,3456,0,-1,07.05.15-13:10
-1,1430997600000,com.facebook.katana,0,0,1370,1674,0,-1,07.05.15-13:20
-1,1430998200000,com.facebook.katana,0,0,41185,31056,0,-1,07.05.15-13:30
-1,1430999400000,com.facebook.katana,0,0,41964,21900,0,-1,07.05.15-13:50
-1,1431000000000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-14:00
-1,1431001200000,com.facebook.katana,0,0,280,877,0,-1,07.05.15-14:20
-1,1431001800000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-14:30
-1,1431002400000,com.facebook.katana,0,0,274,350,0,-1,07.05.15-14:40
-1,1431003000000,com.facebook.katana,0,0,7364,14646,0,-1,07.05.15-14:50
-1,1431003600000,com.facebook.katana,0,0,15858,10417,0,-1,07.05.15-15:00
-1,1431004200000,com.facebook.katana,0,0,1592,2036,0,-1,07.05.15-15:10
-1,1431004800000,com.facebook.katana,0,0,272,301,0,-1,07.05.15-15:20
-1,1431005400000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-15:30
-1,1431006600000,com.facebook.katana,0,0,955,1107,0,-1,07.05.15-15:50
-1,1431007200000,com.facebook.katana,0,0,3211,2672,0,-1,07.05.15-16:00
-1,1431007800000,com.facebook.katana,0,0,9435,6106,0,-1,07.05.15-16:10
-1,1431008400000,com.facebook.katana,0,0,1360,1512,0,-1,07.05.15-16:20
-1,1431009000000,com.facebook.katana,0,0,770,901,0,-1,07.05.15-16:30
-1,1431009600000,com.facebook.katana,0,0,820,972,0,-1,07.05.15-16:40
-1,1431010200000,com.facebook.katana,0,0,7532,8545,0,-1,07.05.15-16:50
-1,1431010800000,com.facebook.katana,0,0,34529,22941,0,-1,07.05.15-17:00
-1,1431011400000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-17:10
-1,1431012000000,com.facebook.katana,0,0,1181,1388,0,-1,07.05.15-17:20
-1,1431012600000,com.facebook.katana,0,0,818,988,0,-1,07.05.15-17:30
-1,1431013200000,com.facebook.katana,0,0,820,972,0,-1,07.05.15-17:40
-1,1431013800000,com.facebook.katana,0,0,685,837,0,-1,07.05.15-17:50
-1,1431014400000,com.facebook.katana,0,0,2408,2080,0,-1,07.05.15-18:00
-1,1431015000000,com.facebook.katana,0,0,1640,1944,0,-1,07.05.15-18:10
-1,1431015600000,com.facebook.katana,0,0,5069,4335,0,-1,07.05.15-18:20
-1,1431016200000,com.facebook.katana,0,0,14259,10788,0,-1,07.05.15-18:30
-1,1431016800000,com.facebook.katana,0,0,23204,18495,0,-1,07.05.15-18:40
-1,1431017400000,com.facebook.katana,0,0,14718,21575,0,-1,07.05.15-18:50
-1,1431018000000,com.facebook.katana,0,0,12522,10583,0,-1,07.05.15-19:00
-1,1431018600000,com.facebook.katana,0,0,12050,8485,0,-1,07.05.15-19:10
-1,1431019200000,com.facebook.katana,0,0,12302,8533,0,-1,07.05.15-19:20
-1,1431019800000,com.facebook.katana,0,0,19371,8443,0,-1,07.05.15-19:30
-1,1431020400000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-19:40
-1,1431021000000,com.facebook.katana,0,0,494,674,0,-1,07.05.15-19:50
-1,1431021600000,com.facebook.katana,0,0,11804,8400,0,-1,07.05.15-20:00
-1,1431022200000,com.facebook.katana,0,0,135,135,0,-1,07.05.15-20:10
-1,1431022800000,com.facebook.katana,0,0,12513,4622,0,-1,07.05.15-20:20
-1,1431023400000,com.facebook.katana,0,0,2112,1244,0,-1,07.05.15-20:30
-1,1431024000000,com.facebook.katana,0,0,5983,5292,0,-1,07.05.15-20:40
-1,1431024600000,com.facebook.katana,0,0,2757,7762,0,-1,07.05.15-20:50
-1,1431025200000,com.facebook.katana,0,0,0,570,0,-1,07.05.15-21:00
-1,1431025800000,com.facebook.katana,0,0,4057,2275,0,-1,07.05.15-21:10
-1,1431026400000,com.facebook.katana,0,0,886,2591,0,-1,07.05.15-21:20
-1,1431027600000,com.facebook.katana,0,0,16454,10164,0,-1,07.05.15-21:40
-1,1431028200000,com.facebook.katana,0,0,1187,4376,0,-1,07.05.15-21:50
-1,1431028800000,com.facebook.katana,0,0,137,166,0,-1,07.05.15-22:00
-1,1431029400000,com.facebook.katana,0,0,5108,3217,0,-1,07.05.15-22:10
-1,1431030000000,com.facebook.katana,0,0,272,301,0,-1,07.05.15-22:20
-1,1431030600000,com.facebook.katana,0,0,766,941,0,-1,07.05.15-22:30
-1,1431031200000,com.facebook.katana,0,0,955,1107,0,-1,07.05.15-22:40
-1,1431031800000,com.facebook.katana,0,0,6265,12936,0,-1,07.05.15-22:50
-1,1431032400000,com.facebook.katana,0,0,359,414,0,-1,07.05.15-23:00
-1,1431033000000,com.facebook.katana,0,0,683,806,0,-1,07.05.15-23:10
-1,1431033600000,com.facebook.katana,0,0,768,852,0,-1,07.05.15-23:20
-1,1431034200000,com.facebook.katana,0,0,462,402,0,-1,07.05.15-23:30
-1,1431034800000,com.facebook.katana,0,0,546,622,0,-1,07.05.15-23:40
-1,1431035400000,com.facebook.katana,0,0,17622,8294,0,-1,07.05.15-23:50
-1,1431036600000,com.facebook.katana,0,0,2573,2696,0,-1,08.05.15-00:10
-1,1431037200000,com.facebook.katana,0,0,407,454,0,-1,08.05.15-00:20
-1,1431037800000,com.facebook.katana,0,0,461,635,0,-1,08.05.15-00:30
-1,1431038400000,com.facebook.katana,0,0,820,972,0,-1,08.05.15-00:40
-1,1431039000000,com.facebook.katana,0,0,542,589,0,-1,08.05.15-00:50
-1,1431039600000,com.facebook.katana,0,0,137,166,0,-1,08.05.15-01:00
-1,1431040200000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-01:10
-1,1431040800000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-01:20
-1,1431042000000,com.facebook.katana,0,0,546,754,0,-1,08.05.15-01:40
-1,1431042000000,com.facebook.katana,0,0,6631102,2310585,1,-1,08.05.15-01:40
-1,1431042600000,com.facebook.katana,0,0,17736,8720,0,-1,08.05.15-01:50
-1,1431042600000,com.facebook.katana,0,0,2032392,159325,1,-1,08.05.15-01:50
-1,1431043200000,com.facebook.katana,0,0,380,260,0,-1,08.05.15-02:00
-1,1431043800000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-02:10
-1,1431044400000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-02:20
-1,1431045000000,com.facebook.katana,0,0,355,518,0,-1,08.05.15-02:30
-1,1431045600000,com.facebook.katana,0,0,872,1104,0,-1,08.05.15-02:40
-1,1431046200000,com.facebook.katana,0,0,355,365,0,-1,08.05.15-02:50
-1,1431047400000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-03:10
-1,1431048000000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-03:20
-1,1431049200000,com.facebook.katana,0,0,2994,12498,0,-1,08.05.15-03:40
-1,1431049800000,com.facebook.katana,0,0,4374,2340,0,-1,08.05.15-03:50
-1,1431051000000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-04:10
-1,1431051600000,com.facebook.katana,0,0,218,199,0,-1,08.05.15-04:20
-1,1431052800000,com.facebook.katana,0,0,7957,6300,0,-1,08.05.15-04:40
-1,1431053400000,com.facebook.katana,0,0,1599,2147,0,-1,08.05.15-04:50
-1,1431054000000,com.facebook.katana,0,0,6048,5117,0,-1,08.05.15-05:00
-1,1431054600000,com.facebook.katana,0,0,357,365,0,-1,08.05.15-05:10
-1,1431055200000,com.facebook.katana,0,0,218,199,0,-1,08.05.15-05:20
-1,1431055800000,com.facebook.katana,0,0,1310,1441,0,-1,08.05.15-05:30
-1,1431056400000,com.facebook.katana,0,0,9511,2782,0,-1,08.05.15-05:40
-1,1431057000000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-05:50
-1,1431058200000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-06:10
-1,1431058800000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-06:20
-1,1431060000000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-06:40
-1,1431060600000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-06:50
-1,1431061800000,com.facebook.katana,0,0,11740,13205,0,-1,08.05.15-07:10
-1,1431062400000,com.facebook.katana,0,0,953,1123,0,-1,08.05.15-07:20
-1,1431063000000,com.facebook.katana,0,0,955,1107,0,-1,08.05.15-07:30
-1,1431063600000,com.facebook.katana,0,0,1229,1475,0,-1,08.05.15-07:40
-1,1431064200000,com.facebook.katana,0,0,10138,17248,0,-1,08.05.15-07:50
-1,1431064800000,com.facebook.katana,0,0,2154,2849,0,-1,08.05.15-08:00
-1,1431065400000,com.facebook.katana,0,0,818,941,0,-1,08.05.15-08:10
-1,1431066000000,com.facebook.katana,0,0,953,1058,0,-1,08.05.15-08:20
-1,1431066600000,com.facebook.katana,0,0,409,485,0,-1,08.05.15-08:30
-1,1431067200000,com.facebook.katana,0,0,683,806,0,-1,08.05.15-08:40
-1,1431067800000,com.facebook.katana,0,0,42277,32388,0,-1,08.05.15-08:50
-1,1431068400000,com.facebook.katana,0,0,19036,10976,0,-1,08.05.15-09:00
-1,1431069000000,com.facebook.katana,0,0,8481,7103,0,-1,08.05.15-09:10
-1,1431069600000,com.facebook.katana,0,0,965,4117,0,-1,08.05.15-09:20
-1,1431070200000,com.facebook.katana,0,0,6068,3891,0,-1,08.05.15-09:30
-1,1431070200000,com.facebook.katana,0,0,1353390,186017,1,-1,08.05.15-09:30
-1,1431070800000,com.facebook.katana,0,0,7081,3116,0,-1,08.05.15-09:40
-1,1431071400000,com.facebook.katana,0,0,546,622,0,-1,08.05.15-09:50
-1,1431072000000,com.facebook.katana,0,0,409,485,0,-1,08.05.15-10:00
-1,1431072600000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-10:10
-1,1431073200000,com.facebook.katana,0,0,11764,5184,0,-1,08.05.15-10:20
-1,1431073800000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-10:30
-1,1431074400000,com.facebook.katana,0,0,411,487,0,-1,08.05.15-10:40
-1,1431075000000,com.facebook.katana,0,0,51316,29895,0,-1,08.05.15-10:50
-1,1431075600000,com.facebook.katana,0,0,32521,16420,0,-1,08.05.15-11:00
-1,1431076200000,com.facebook.katana,0,0,27084,19407,0,-1,08.05.15-11:10
-1,1431076800000,com.facebook.katana,0,0,359,414,0,-1,08.05.15-11:20
-1,1431077400000,com.facebook.katana,0,0,1227,1444,0,-1,08.05.15-11:30
-1,1431078000000,com.facebook.katana,0,0,1177,1355,0,-1,08.05.15-11:40
-1,1431078600000,com.facebook.katana,0,0,2635,12522,0,-1,08.05.15-11:50
-1,1431079200000,com.facebook.katana,0,0,47175,31019,0,-1,08.05.15-12:00
-1,1431079800000,com.facebook.katana,0,0,6716,7023,0,-1,08.05.15-12:10
-1,1431080400000,com.facebook.katana,0,0,11117,7763,0,-1,08.05.15-12:20
-1,1431081000000,com.facebook.katana,0,0,953,1141,0,-1,08.05.15-12:30
-1,1431081600000,com.facebook.katana,0,0,15784,13260,0,-1,08.05.15-12:40
-1,1431082200000,com.facebook.katana,0,0,677,724,0,-1,08.05.15-12:50
-1,1431082800000,com.facebook.katana,0,0,1988,1593,0,-1,08.05.15-13:00
-1,1431082800000,com.facebook.katana,0,0,32398122,19089501,1,-1,08.05.15-13:00
-1,1431083400000,com.facebook.katana,0,0,14608,9483,0,-1,08.05.15-13:10
-1,1431084000000,com.facebook.katana,0,0,18071,12985,0,-1,08.05.15-13:20
-1,1431084600000,com.facebook.katana,0,0,1522248,226878,1,-1,08.05.15-13:30
-1,1431085200000,com.facebook.katana,0,0,10707,6746,0,-1,08.05.15-13:40
-1,1431085200000,com.facebook.katana,0,0,14245820,4450862,1,-1,08.05.15-13:40
-1,1431085800000,com.facebook.katana,0,0,681,822,0,-1,08.05.15-13:50
-1,1431086400000,com.facebook.katana,0,0,357,365,0,-1,08.05.15-14:00
-1,1431087000000,com.facebook.katana,0,0,768,870,0,-1,08.05.15-14:10
-1,1431087600000,com.facebook.katana,0,0,548,653,0,-1,08.05.15-14:20
-1,1431088200000,com.facebook.katana,0,0,409,485,0,-1,08.05.15-14:30
-1,1431088800000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-14:40
-1,1431089400000,com.facebook.katana,0,0,853,2441,0,-1,08.05.15-14:50
-1,1431090000000,com.facebook.katana,0,0,357,365,0,-1,08.05.15-15:00
-1,1431090600000,com.facebook.katana,0,0,9083,6392,0,-1,08.05.15-15:10
-1,1431091200000,com.facebook.katana,0,0,9249,6043,0,-1,08.05.15-15:20
-1,1431091800000,com.facebook.katana,0,0,11210,4566,0,-1,08.05.15-15:30
-1,1431092400000,com.facebook.katana,0,0,1086,1227,0,-1,08.05.15-15:40
-1,1431093000000,com.facebook.katana,0,0,409,485,0,-1,08.05.15-15:50
-1,1431093600000,com.facebook.katana,0,0,8270,4653,0,-1,08.05.15-16:00
-1,1431094200000,com.facebook.katana,0,0,22878,20355,0,-1,08.05.15-16:10
-1,1431094800000,com.facebook.katana,0,0,820,972,0,-1,08.05.15-16:20
-1,1431095400000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-16:30
-1,1431096000000,com.facebook.katana,0,0,4425,3448,0,-1,08.05.15-16:40
-1,1431097200000,com.facebook.katana,0,0,1503,1778,0,-1,08.05.15-17:00
-1,1431097800000,com.facebook.katana,0,0,9025,6760,0,-1,08.05.15-17:10
-1,1431098400000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-17:20
-1,1431099000000,com.facebook.katana,0,0,8798,5755,0,-1,08.05.15-17:30
-1,1431099600000,com.facebook.katana,0,0,218,199,0,-1,08.05.15-17:40
-1,1431100200000,com.facebook.katana,0,0,135,135,0,-1,08.05.15-17:50
-1,1431100800000,com.facebook.katana,0,0,13018,12582,0,-1,08.05.15-18:00
-1,1431101400000,com.facebook.katana,0,0,407,454,0,-1,08.05.15-18:10
-1,1431102000000,com.facebook.katana,0,0,5321,3875,0,-1,08.05.15-18:20
-1,1431102600000,com.facebook.katana,0,0,18233,12725,0,-1,08.05.15-18:30
-1,1431103200000,com.facebook.katana,0,0,2724,3122,0,-1,08.05.15-18:40
-1,1431103800000,com.facebook.katana,0,0,2293,2719,0,-1,08.05.15-18:50
-1,1431104400000,com.facebook.katana,0,0,1364,1610,0,-1,08.05.15-19:00
-1,1431105000000,com.facebook.katana,0,0,5546,3256,0,-1,08.05.15-19:10
-1,1431105600000,com.facebook.katana,0,0,5154,4672,0,-1,08.05.15-19:20
-1,1431106200000,com.facebook.katana,0,0,137,856,0,-1,08.05.15-19:30
-1,1431106800000,com.facebook.katana,0,0,10499,8929,0,-1,08.05.15-19:40
-1,1431107400000,com.facebook.katana,0,0,1237,3216,0,-1,08.05.15-19:50
-1,1431108000000,com.facebook.katana,0,0,2306,3165,0,-1,08.05.15-20:00
-1,1431108600000,com.facebook.katana,0,0,955,1125,0,-1,08.05.15-20:10
-1,1431109200000,com.facebook.katana,0,0,3460,16375,0,-1,08.05.15-20:20
-1,1431109800000,com.facebook.katana,0,0,9645,8532,0,-1,08.05.15-20:30
-1,1431110400000,com.facebook.katana,0,0,1005,1237,0,-1,08.05.15-20:40
-1,1431111000000,com.facebook.katana,0,0,955,1125,0,-1,08.05.15-20:50
-1,1431111600000,com.facebook.katana,0,0,953,1141,0,-1,08.05.15-21:00
-1,1431112200000,com.facebook.katana,0,0,681,822,0,-1,08.05.15-21:10
-1,1431112800000,com.facebook.katana,0,0,544,1664,0,-1,08.05.15-21:20
-1,1431113400000,com.facebook.katana,0,0,5160,6252,0,-1,08.05.15-21:30
-1,1431114000000,com.facebook.katana,0,0,9036,6984,0,-1,08.05.15-21:40
-1,1431114600000,com.facebook.katana,0,0,955,1107,0,-1,08.05.15-21:50
-1,1431115200000,com.facebook.katana,0,0,1833,4265,0,-1,08.05.15-22:00
-1,1431115800000,com.facebook.katana,0,0,2314,2976,0,-1,08.05.15-22:10
-1,1431116400000,com.facebook.katana,0,0,681,822,0,-1,08.05.15-22:20
-1,1431117000000,com.facebook.katana,0,0,38675,30630,0,-1,08.05.15-22:30
-1,1431117600000,com.facebook.katana,0,0,733,954,0,-1,08.05.15-22:40
-1,1431118200000,com.facebook.katana,0,0,1102,3934,0,-1,08.05.15-22:50
-1,1431118800000,com.facebook.katana,0,0,826,2646,0,-1,08.05.15-23:00
-1,1431120000000,com.facebook.katana,0,0,826,2729,0,-1,08.05.15-23:20
-1,1431121200000,com.facebook.katana,0,0,886,3644,0,-1,08.05.15-23:40
-1,1431121800000,com.facebook.katana,0,0,8136,8215,0,-1,08.05.15-23:50
-1,1431122400000,com.facebook.katana,0,0,1237,2883,0,-1,09.05.15-00:00
-1,1431123000000,com.facebook.katana,0,0,563,752,0,-1,09.05.15-00:10
-1,1431123600000,com.facebook.katana,0,0,878,2748,0,-1,09.05.15-00:20
-1,1431124800000,com.facebook.katana,0,0,733,2292,0,-1,09.05.15-00:40
-1,1431124800000,com.facebook.katana,0,0,21111516,8570639,1,-1,09.05.15-00:40
-1,1431125400000,com.facebook.katana,0,0,6774,5253,0,-1,09.05.15-00:50
-1,1431126000000,com.facebook.katana,0,0,1590,4494,0,-1,09.05.15-01:00
-1,1431126600000,com.facebook.katana,0,0,7673,3193,0,-1,09.05.15-01:10
-1,1431127200000,com.facebook.katana,0,0,826,2729,0,-1,09.05.15-01:20
-1,1431127800000,com.facebook.katana,0,0,1365,3033,0,-1,09.05.15-01:30
-1,1431128400000,com.facebook.katana,0,0,1135,2368,0,-1,09.05.15-01:40
-1,1431129000000,com.facebook.katana,0,0,4045,2409,0,-1,09.05.15-01:50
-1,1431129600000,com.facebook.katana,0,0,9788,7203,0,-1,09.05.15-02:00
-1,1431130200000,com.facebook.katana,0,0,4110,2793,0,-1,09.05.15-02:10
-1,1431131400000,com.facebook.katana,0,0,878,2562,0,-1,09.05.15-02:30
-1,1431132000000,com.facebook.katana,0,0,0,332,0,-1,09.05.15-02:40
-1,1431132600000,com.facebook.katana,0,0,878,2282,0,-1,09.05.15-02:50
-1,1431133200000,com.facebook.katana,0,0,878,2479,0,-1,09.05.15-03:00
