"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1431737400000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-02:50
-1,1431738600000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-03:10
-1,1431739200000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-03:20
-1,1431740400000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-03:40
-1,1431741000000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-03:50
-1,1431742200000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-04:10
-1,1431742800000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-04:20
-1,1431744000000,com.facebook.katana,0,0,6417,5101,0,-1,16.05.15-04:40
-1,1431744600000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-04:50
-1,1431745800000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-05:10
-1,1431746400000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-05:20
-1,1431747600000,com.facebook.katana,0,0,1721,3514,0,-1,16.05.15-05:40
-1,1431748200000,com.facebook.katana,0,0,218,199,0,-1,16.05.15-05:50
-1,1431749400000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-06:10
-1,1431750000000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-06:20
-1,1431751200000,com.facebook.katana,0,0,7151,17037,0,-1,16.05.15-06:40
-1,1431751800000,com.facebook.katana,0,0,2483,473,0,-1,16.05.15-06:50
-1,1431753000000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-07:10
-1,1431753600000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-07:20
-1,1431754800000,com.facebook.katana,0,0,1717,3295,0,-1,16.05.15-07:40
-1,1431755400000,com.facebook.katana,0,0,775,272,0,-1,16.05.15-07:50
-1,1431756600000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-08:10
-1,1431757200000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-08:20
-1,1431758400000,com.facebook.katana,0,0,22126,19156,0,-1,16.05.15-08:40
-1,1431758400000,com.facebook.katana,0,0,445821,51654,1,-1,16.05.15-08:40
-1,1431759000000,com.facebook.katana,0,0,1039,1152,0,-1,16.05.15-08:50
-1,1431759600000,com.facebook.katana,0,0,272,301,0,-1,16.05.15-09:00
-1,1431760200000,com.facebook.katana,0,0,2536,2768,0,-1,16.05.15-09:10
-1,1431760200000,com.facebook.katana,0,0,37129,18453,1,-1,16.05.15-09:10
-1,1431760800000,com.facebook.katana,0,0,764,321,0,-1,16.05.15-09:20
-1,1431761400000,com.facebook.katana,0,0,953,1141,0,-1,16.05.15-09:30
-1,1431762000000,com.facebook.katana,0,0,407,454,0,-1,16.05.15-09:40
-1,1431762600000,com.facebook.katana,0,0,6314,5621,0,-1,16.05.15-09:50
-1,1431763200000,com.facebook.katana,0,0,598,801,0,-1,16.05.15-10:00
-1,1431763800000,com.facebook.katana,0,0,1090,1260,0,-1,16.05.15-10:10
-1,1431764400000,com.facebook.katana,0,0,951,1092,0,-1,16.05.15-10:20
-1,1431765000000,com.facebook.katana,0,0,1366,1653,0,-1,16.05.15-10:30
-1,1431765600000,com.facebook.katana,0,0,40002,25577,0,-1,16.05.15-10:40
-1,1431766200000,com.facebook.katana,0,0,1777,2110,0,-1,16.05.15-10:50
-1,1431766800000,com.facebook.katana,0,0,21934,8527,0,-1,16.05.15-11:00
-1,1431767400000,com.facebook.katana,0,0,10716,9947,0,-1,16.05.15-11:10
-1,1431768000000,com.facebook.katana,0,0,1717,1944,0,-1,16.05.15-11:20
-1,1431768600000,com.facebook.katana,0,0,685,837,0,-1,16.05.15-11:30
-1,1431769200000,com.facebook.katana,0,0,1547,1760,0,-1,16.05.15-11:40
-1,1431769800000,com.facebook.katana,0,0,409,485,0,-1,16.05.15-11:50
-1,1431770400000,com.facebook.katana,0,0,411,487,0,-1,16.05.15-12:00
-1,1431771000000,com.facebook.katana,0,0,953,1141,0,-1,16.05.15-12:10
-1,1431771600000,com.facebook.katana,0,0,409,485,0,-1,16.05.15-12:20
-1,1431772200000,com.facebook.katana,0,0,411,487,0,-1,16.05.15-12:30
-1,1431772200000,com.facebook.katana,0,0,221702,60985,1,-1,16.05.15-12:30
-1,1431772800000,com.facebook.katana,0,0,1988,2146,0,-1,16.05.15-12:40
-1,1431772800000,com.facebook.katana,0,0,8590,12550,1,-1,16.05.15-12:40
-1,1431773400000,com.facebook.katana,0,0,5372,5696,0,-1,16.05.15-12:50
-1,1431773400000,com.facebook.katana,0,0,445915,62500,1,-1,16.05.15-12:50
-1,1431774000000,com.facebook.katana,0,0,3931,3377,0,-1,16.05.15-13:00
-1,1431774000000,com.facebook.katana,0,0,17470,18805,1,-1,16.05.15-13:00
-1,1431774600000,com.facebook.katana,0,0,3905,4082,0,-1,16.05.15-13:10
-1,1431774600000,com.facebook.katana,0,0,841593,120907,1,-1,16.05.15-13:10
-1,1431775200000,com.facebook.katana,0,0,4021,4251,0,-1,16.05.15-13:20
-1,1431775200000,com.facebook.katana,0,0,46438,23303,1,-1,16.05.15-13:20
-1,1431775800000,com.facebook.katana,0,0,5838,6986,0,-1,16.05.15-13:30
-1,1431775800000,com.facebook.katana,0,0,348334,40243,1,-1,16.05.15-13:30
-1,1431776400000,com.facebook.katana,0,0,53885,30890,1,-1,16.05.15-13:40
-1,1431777000000,com.facebook.katana,0,0,3438,3420,0,-1,16.05.15-13:50
-1,1431777600000,com.facebook.katana,0,0,76009,44828,0,-1,16.05.15-14:00
-1,1431778200000,com.facebook.katana,0,0,544,620,0,-1,16.05.15-14:10
-1,1431778800000,com.facebook.katana,0,0,411,487,0,-1,16.05.15-14:20
-1,1431779400000,com.facebook.katana,0,0,15048,12075,0,-1,16.05.15-14:30
-1,1431780000000,com.facebook.katana,0,0,4444,14902,0,-1,16.05.15-14:40
-1,1431780600000,com.facebook.katana,0,0,3099,3625,0,-1,16.05.15-14:50
-1,1431780600000,com.facebook.katana,0,0,480101,85182,1,-1,16.05.15-14:50
-1,1431781200000,com.facebook.katana,0,0,9621,9976,0,-1,16.05.15-15:00
-1,1431781800000,com.facebook.katana,0,0,3151,3907,0,-1,16.05.15-15:10
-1,1431782400000,com.facebook.katana,0,0,135,135,0,-1,16.05.15-15:20
-1,1431783000000,com.facebook.katana,0,0,5234,8218,0,-1,16.05.15-15:30
-1,1431783000000,com.facebook.katana,0,0,828746,101059,1,-1,16.05.15-15:30
-1,1431783600000,com.facebook.katana,0,0,683,788,0,-1,16.05.15-15:40
-1,1431784200000,com.facebook.katana,0,0,544,638,0,-1,16.05.15-15:50
-1,1431784800000,com.facebook.katana,0,0,1358,1546,0,-1,16.05.15-16:00
-1,1431785400000,com.facebook.katana,0,0,16534,7806,0,-1,16.05.15-16:10
-1,1431786000000,com.facebook.katana,0,0,4517,7931,0,-1,16.05.15-16:20
-1,1431786000000,com.facebook.katana,0,0,826958,124194,1,-1,16.05.15-16:20
-1,1431786600000,com.facebook.katana,0,0,4461,5370,0,-1,16.05.15-16:30
-1,1431786600000,com.facebook.katana,0,0,28800,25611,1,-1,16.05.15-16:30
-1,1431787200000,com.facebook.katana,0,0,3039,4440,0,-1,16.05.15-16:40
-1,1431787200000,com.facebook.katana,0,0,494305,125308,1,-1,16.05.15-16:40
-1,1431787800000,com.facebook.katana,0,0,6356,7798,0,-1,16.05.15-16:50
-1,1431787800000,com.facebook.katana,0,0,1144024,191181,1,-1,16.05.15-16:50
-1,1431788400000,com.facebook.katana,0,0,3966,5188,0,-1,16.05.15-17:00
-1,1431788400000,com.facebook.katana,0,0,822603,125911,1,-1,16.05.15-17:00
-1,1431789000000,com.facebook.katana,0,0,1275,1494,0,-1,16.05.15-17:10
-1,1431789600000,com.facebook.katana,0,0,816,957,0,-1,16.05.15-17:20
-1,1431790200000,com.facebook.katana,0,0,812,859,0,-1,16.05.15-17:30
-1,1431790800000,com.facebook.katana,0,0,1493,1681,0,-1,16.05.15-17:40
-1,1431791400000,com.facebook.katana,0,0,135288,45125,0,-1,16.05.15-17:50
-1,1431791400000,com.facebook.katana,0,0,690844,92654,1,-1,16.05.15-17:50
-1,1431792000000,com.facebook.katana,0,0,7456,8217,0,-1,16.05.15-18:00
-1,1431792000000,com.facebook.katana,0,0,202164,90605,1,-1,16.05.15-18:00
-1,1431792600000,com.facebook.katana,0,0,4310,4872,0,-1,16.05.15-18:10
-1,1431792600000,com.facebook.katana,0,0,104061,29118,1,-1,16.05.15-18:10
-1,1431793200000,com.facebook.katana,0,0,65230,36283,0,-1,16.05.15-18:20
-1,1431793200000,com.facebook.katana,0,0,492086,88834,1,-1,16.05.15-18:20
-1,1431793800000,com.facebook.katana,0,0,13634,8461,0,-1,16.05.15-18:30
-1,1431794400000,com.facebook.katana,0,0,109775,14514,0,-1,16.05.15-18:40
-1,1431794400000,com.facebook.katana,0,0,106302,47030,1,-1,16.05.15-18:40
-1,1431795000000,com.facebook.katana,0,0,7082,9724,0,-1,16.05.15-18:50
-1,1431795600000,com.facebook.katana,0,0,11764,12888,0,-1,16.05.15-19:00
-1,1431795600000,com.facebook.katana,0,0,168968,76830,1,-1,16.05.15-19:00
-1,1431796200000,com.facebook.katana,0,0,5278,5347,0,-1,16.05.15-19:10
-1,1431796800000,com.facebook.katana,0,0,3428,3824,0,-1,16.05.15-19:20
-1,1431797400000,com.facebook.katana,0,0,5627,7461,0,-1,16.05.15-19:30
-1,1431797400000,com.facebook.katana,0,0,259343,50073,1,-1,16.05.15-19:30
-1,1431798000000,com.facebook.katana,0,0,2382,9591,0,-1,16.05.15-19:40
-1,1431798600000,com.facebook.katana,0,0,16763,13499,0,-1,16.05.15-19:50
-1,1431798600000,com.facebook.katana,0,0,228163,44952,1,-1,16.05.15-19:50
-1,1431799200000,com.facebook.katana,0,0,5631,7746,0,-1,16.05.15-20:00
-1,1431799200000,com.facebook.katana,0,0,11518,17376,1,-1,16.05.15-20:00
-1,1431799800000,com.facebook.katana,0,0,8996,5624,0,-1,16.05.15-20:10
-1,1431800400000,com.facebook.katana,0,0,272,319,0,-1,16.05.15-20:20
-1,1431801000000,com.facebook.katana,0,0,816,957,0,-1,16.05.15-20:30
-1,1431801600000,com.facebook.katana,0,0,24459,7352,0,-1,16.05.15-20:40
-1,1431802200000,com.facebook.katana,0,0,272,301,0,-1,16.05.15-20:50
-1,1431802800000,com.facebook.katana,0,0,3159,10432,0,-1,16.05.15-21:00
-1,1431802800000,com.facebook.katana,0,0,468940,76048,1,-1,16.05.15-21:00
-1,1431803400000,com.facebook.katana,0,0,2745,3023,0,-1,16.05.15-21:10
-1,1431803400000,com.facebook.katana,0,0,130203,35018,1,-1,16.05.15-21:10
-1,1431804000000,com.facebook.katana,0,0,272,319,0,-1,16.05.15-21:20
-1,1431862800000,com.facebook.katana,0,0,9546,7743,0,-1,17.05.15-13:40
-1,1431862800000,com.facebook.katana,0,0,171920,42875,1,-1,17.05.15-13:40
-1,1431863400000,com.facebook.katana,0,0,3327,4681,0,-1,17.05.15-13:50
-1,1431864000000,com.facebook.katana,0,0,2775,3265,0,-1,17.05.15-14:00
-1,1431864600000,com.facebook.katana,0,0,1640,1962,0,-1,17.05.15-14:10
-1,1431865200000,com.facebook.katana,0,0,6122,5352,0,-1,17.05.15-14:20
-1,1431865200000,com.facebook.katana,0,0,403689,46055,1,-1,17.05.15-14:20
-1,1431865800000,com.facebook.katana,0,0,2182,2533,0,-1,17.05.15-14:30
-1,1431866400000,com.facebook.katana,0,0,1061,1420,0,-1,17.05.15-14:40
-1,1431866400000,com.facebook.katana,0,0,233295,33915,1,-1,17.05.15-14:40
-1,1431867000000,com.facebook.katana,0,0,5459,6982,0,-1,17.05.15-14:50
-1,1431867000000,com.facebook.katana,0,0,404457,65069,1,-1,17.05.15-14:50
-1,1431867600000,com.facebook.katana,0,0,8536,7431,0,-1,17.05.15-15:00
-1,1431867600000,com.facebook.katana,0,0,112409,37817,1,-1,17.05.15-15:00
-1,1431868200000,com.facebook.katana,0,0,7183,8379,0,-1,17.05.15-15:10
-1,1431868200000,com.facebook.katana,0,0,200648,56581,1,-1,17.05.15-15:10
-1,1431868800000,com.facebook.katana,0,0,4138,4297,0,-1,17.05.15-15:20
-1,1431868800000,com.facebook.katana,0,0,3942,6767,1,-1,17.05.15-15:20
-1,1431869400000,com.facebook.katana,0,0,2119,3304,0,-1,17.05.15-15:30
-1,1431869400000,com.facebook.katana,0,0,150197,36335,1,-1,17.05.15-15:30
-1,1431870000000,com.facebook.katana,0,0,6839,6158,0,-1,17.05.15-15:40
-1,1431870000000,com.facebook.katana,0,0,1931402,65792,1,-1,17.05.15-15:40
-1,1431870600000,com.facebook.katana,0,0,5172,17291,0,-1,17.05.15-15:50
-1,1431871200000,com.facebook.katana,0,0,4240,4498,0,-1,17.05.15-16:00
-1,1431871200000,com.facebook.katana,0,0,13736,21873,1,-1,17.05.15-16:00
-1,1431871800000,com.facebook.katana,0,0,1567,2058,0,-1,17.05.15-16:10
-1,1431871800000,com.facebook.katana,0,0,171314,22999,1,-1,17.05.15-16:10
-1,1431872400000,com.facebook.katana,0,0,4474,4301,0,-1,17.05.15-16:20
-1,1431873000000,com.facebook.katana,0,0,824,2489,0,-1,17.05.15-16:30
-1,1431873600000,com.facebook.katana,0,0,5701,5682,0,-1,17.05.15-16:40
-1,1431873600000,com.facebook.katana,0,0,142230,42376,1,-1,17.05.15-16:40
-1,1431874200000,com.facebook.katana,0,0,2668,2378,0,-1,17.05.15-16:50
-1,1431874200000,com.facebook.katana,0,0,195652,38640,1,-1,17.05.15-16:50
-1,1431874800000,com.facebook.katana,0,0,2644,3041,0,-1,17.05.15-17:00
-1,1431875400000,com.facebook.katana,0,0,824,2395,0,-1,17.05.15-17:10
-1,1431876600000,com.facebook.katana,0,0,4094,2305,0,-1,17.05.15-17:30
-1,1431877200000,com.facebook.katana,0,0,2295,5634,0,-1,17.05.15-17:40
-1,1431877800000,com.facebook.katana,0,0,4433,2782,0,-1,17.05.15-17:50
-1,1431878400000,com.facebook.katana,0,0,4056,2585,0,-1,17.05.15-18:00
-1,1431879600000,com.facebook.katana,0,0,824,2354,0,-1,17.05.15-18:20
-1,1431880200000,com.facebook.katana,0,0,0,332,0,-1,17.05.15-18:30
-1,1431880800000,com.facebook.katana,0,0,6461,9064,0,-1,17.05.15-18:40
-1,1431881400000,com.facebook.katana,0,0,951,1236,0,-1,17.05.15-18:50
-1,1431882000000,com.facebook.katana,0,0,4142,3151,0,-1,17.05.15-19:00
-1,1431882600000,com.facebook.katana,0,0,4184,4312,0,-1,17.05.15-19:10
-1,1431882600000,com.facebook.katana,0,0,561694,77968,1,-1,17.05.15-19:10
