packageName	category	downloads	rating	ratingCount
com.wolphi.dxcluster	Communication	  1,000 - 5,000  	4.235294342041016	34
com.southwindsgames.am2s	Simulation	  10,000 - 50,000  	4.560196399688721	1628
com.wiziapp.app104331	News & Magazines	  1,000,000 - 5,000,000  	3.0566937923431396	14446
slots.appjunkie.carnivalslots	Casino	  10,000 - 50,000  	4.423529624938965	85
com.dancingpixelstudios.sixaxiscontroller	Tools	  100,000 - 500,000  	4.199660778045654	6486
com.playink.pasta.maker	Role Playing	  50,000 - 100,000  	3.428023099899292	521
cloudtv.hdthemes.kairo.xp	Personalization	  10,000 - 50,000  	4.472301006317139	1408
com.SuNnY.Sonic	Arcade	  1,000,000 - 5,000,000  	3.0757977962493896	11280
com.endpermian.cliffdiving.free	Sports	  500,000 - 1,000,000  	3.580136775970459	6726
com.robotwheelie.android.facegoopro	Entertainment	  5,000 - 10,000  	3.2666666507720947	121
me.izen.pebblesnap.api	Lifestyle	  1,000 - 5,000  	2.9600000381469727	25
com.input.events.logger.debug.app	Libraries & Demo	  5,000 - 10,000  	3.2727272510528564	44
com.zoolax.games.seaOfGiantsFull	Role Playing	  100 - 500  	3.730769157409668	26
com.bidusoft.plexfit	Health & Fitness	  1,000 - 5,000  	3.6906473636627197	139
com.alawar.ForestLegends.GPlay.Premium	Adventure	  5,000 - 10,000  	4.230492115020752	833
com.pinger.tappit.instagram.apps	Social	  50,000 - 100,000  	4.081760883331299	1272
air.uk.co.mathsframe.dominogames	Educational	  10 - 50  	5	2
xandroid.growgame	Casual	  1,000 - 5,000  	4.365384578704834	260
com.gau.go.launcherex.gowidget.calendarwidget	Productivity	  10,000,000 - 50,000,000  	4.287946701049805	28541
com.extreamsd.usbaudioplayerpro	Music & Audio	  5,000 - 10,000  	4.445530891418457	716
com.ngomik.nostalgiamahasiswadandosen	Comics	  50,000 - 100,000  	4.328054428100586	1326
com.udn.edn.ewords	Finance	  10 - 50  	5	1
de.klebsattel.android.utmnavigation	Travel & Local	  500 - 1,000  	3	8
com.icecoldapps.screenshoteasypro	Tools	  1,000 - 5,000  	4.646766185760498	402
com.aspiring.medicalinvoiceten	Finance	  1 - 5  	0	0
com.mxdata.tube.Market	Transportation	  1,000,000 - 5,000,000  	3.9961328506469727	5700
com.microsoft.xle	Entertainment	  1,000,000 - 5,000,000  	3.8141090869903564	73527
com.yaowan.tribalrush.r2	Strategy	  50,000 - 100,000  	4.004045486450195	2472
com.gau.go.weatherex.theme.gowidget.blacktransparentskin	Weather	  500,000 - 1,000,000  	4.093571186065674	4542
com.hola.launcher.theme.xpz	Personalization	  100,000 - 500,000  	4.330441474914551	6455
com.choiceofgames.slammed	Role Playing	  1,000 - 5,000  	4.680850982666016	423
com.bitknights.dict.gerhun.free	Books & Reference	  100,000 - 500,000  	4.397683620452881	1295
com.textsmileys.purple	Social	  100 - 500  	4.25	16
com.libiitech.dentist	Family	  1,000,000 - 5,000,000  	3.7826602458953857	19367
softlinepc.com.markup	Finance	  1 - 5  	0	0
com.lampe.torcher.flashlight	Tools	  1,000,000 - 5,000,000  	4.2750067710876465	49697
thefreedictionary.dictionary.noads	Books & Reference	  100 - 500  	4.588235378265381	17
com.hovans.autoguard	Travel & Local	  500,000 - 1,000,000  	4.245606422424316	9177
com.intellijoy.abc.trains.lite	Educational	  1,000,000 - 5,000,000  	3.8284924030303955	10846
com.glu.baseball	Sports	  1,000,000 - 5,000,000  	3.8893189430236816	40043
com.ml.breedingguide	Role Playing	  10,000 - 50,000  	3.542947292327881	1269
nl.wissapp.timestables	Educational	  500,000 - 1,000,000  	3.878129482269287	6950
com.admx.mymotus	Word	  10,000 - 50,000  	3.115384578704834	312
org.themoth.android	Entertainment	  5,000 - 10,000  	3.1062991619110107	254
com.michael.next_business_tycoon	Strategy	  50,000 - 100,000  	3.502440929412842	2458
com.upinpoint.gsk	Sports	  100 - 500  	2.142857074737549	7
com.g6677.android.carwash	Casual	  5,000,000 - 10,000,000  	3.894435405731201	81571
off.guide.maps.dubai	Travel & Local	  50,000 - 100,000  	4.062951564788818	969
com.wakdev.nfctasks	Tools	  100,000 - 500,000  	4.178193092346191	1605
com.lexulous.Lexulous	Word	  100,000 - 500,000  	4.027032852172852	4633
com.vkem.antibodyfree	Health & Fitness	  50,000 - 100,000  	4.138036727905273	652
com.fca737	Casual	  500 - 1,000  	2.700000047683716	20
com.rashadandhamid.designs1	Photography	  10,000,000 - 50,000,000  	4.297171592712402	126570
com.roidapp.photogrid.plugin.stickers.valentinequote	Photography	  500,000 - 1,000,000  	4.062710762023926	7112
rezepte.kochen	Lifestyle	  5,000 - 10,000  	4.483271598815918	269
com.goodsoftw.pannelloorariotreninew	Transportation	  5,000 - 10,000  	4.27734375	256
appinventor.ai_macchiaparo.Bomba	Social	  5 - 10  	0	0
de.irissolutions.carsigns	Transportation	  100 - 500  	4.5	2
net.imcjapan.android.casino	Casino	  5,000,000 - 10,000,000  	4.05571985244751	64573
com.yfooruloofti5.livewallpapercreativemakeup	Lifestyle	  5,000 - 10,000  	3.5573770999908447	61
com.slotgames.halloween1	Casino	  100 - 500  	2.7826087474823	23
com.mobage.ww.a1675.FlutterMobile_Android	Arcade	  1,000,000 - 5,000,000  	4.014719009399414	49664
com.cattama.poker	Card	  100,000 - 500,000  	3.17842698097229	2225
com.tl.doctor.nail	Family	  1,000,000 - 5,000,000  	3.2283949851989746	12312
net.hubalek.android.worldclock.pro	Travel & Local	  5,000 - 10,000  	4.420814514160156	221
com.markismail.PowerBall_lottery	News & Magazines	  1,000 - 5,000  	4.058823585510254	69
com.kapustin.app.realflowersfree	Educational	  1,000,000 - 5,000,000  	3.7923340797424316	11923
ideadesigns.theme.flazing	Personalization	  1,000 - 5,000  	4.69980525970459	513
appinventor.ai_Tobias_Lillig.Bussgeld_PRO	Transportation	  1,000 - 5,000  	4.449999809265137	80
com.ttracker.pro	Transportation	  50 - 100  	4.25	4
com.RocketGames.SlotsLuckyWolf	Casino	  100,000 - 500,000  	4.32896614074707	9007
com.rolexspaidgoimbh.app	Personalization	  100 - 500  	4	11
org.geometerplus.zlibrary.ui.android	Books & Reference	  10,000,000 - 50,000,000  	4.589254379272461	129677
com.touchfoo.swordigo	Adventure	  1,000,000 - 5,000,000  	4.3142218589782715	249120
com.gpsfaker.activities	Business	  1 - 5  	5	2
com.jogatina.buraco	Card	  1,000,000 - 5,000,000  	4.416330814361572	81625
logicman.ms.cricWC15	Sports	  100,000 - 500,000  	3.9889025688171387	811
manastone.game.wcc.Google	Board	  1,000,000 - 5,000,000  	3.9042093753814697	33783
com.streetfightinggame	Action	  100,000 - 500,000  	3.8001859188079834	10760
picao.sueca.premium	Card	  10 - 50  	3	1
com.video.tomp3	Media & Video	  50,000 - 100,000  	4.147950172424316	1122
jinjin.pyramid.solitaire.poker	Board	  1,000 - 5,000  	4.363636493682861	22
com.daiband.richiamipercaccia	Entertainment	  100 - 500  	4.2727274894714355	11
com.codemasters.cmrally	Racing	  100,000 - 500,000  	4.0674309730529785	13866
com.ParadiseLiveWallpapernn	Personalization	  100,000 - 500,000  	4.133779048919678	2691
com.tuning.police.car.drift	Simulation	  1,000,000 - 5,000,000  	3.5500998497009277	11507
com.limmercreative.passengine.emtpass	Medical	  100 - 500  	3.7272727489471436	11
com.pictet.pam.android	Finance	  500 - 1,000  	4.681818008422852	22
com.CosplayfulCosplayStore	Shopping	  10 - 50  	5	1
com.km.draw.photodraw	Entertainment	  1,000,000 - 5,000,000  	3.0605297088623047	7552
com.playstorm.buildanempire	Strategy	  100,000 - 500,000  	4.030420303344727	5687
com.steepmax.kosten	Shopping	  500 - 1,000  	3.4285714626312256	7
com.bdm.pitpal.key	Lifestyle	  1,000 - 5,000  	4.378378391265869	37
org.naturemobile.birdstrial	Books & Reference	  10,000 - 50,000  	3.7394957542419434	119
com.kolesnik.pregnancy	Health & Fitness	  1,000,000 - 5,000,000  	4.375359058380127	14269
com.kevinbradford.games.preschoolgames	Educational	  500,000 - 1,000,000  	3.996814727783203	22290
com.edvantech.soundproofpuppytraining	Lifestyle	  1,000 - 5,000  	4.159999847412109	25
com.AnionSoftware.DeathPipe	Racing	  1,000 - 5,000  	4.577946662902832	263
com.crystalbuffalo.hideandseekwargames	Adventure	  10,000 - 50,000  	3.433526039123535	692
com.netcompss_gh.vk.vid_compress	Media & Video	  1,000 - 5,000  	4.315789699554443	19
com.box10.flightsimplanepark	Simulation	  10,000 - 50,000  	3.586080551147461	819
com.navigon.navigator_hud_plus_eu	Transportation	  10,000 - 50,000  	3.894871711730957	390
com.ejelta.slitherlink.full	Puzzle	  1,000 - 5,000  	4.765305995941162	392
com.cupcakekidsinc.android_italianfood	Family	  10,000 - 50,000  	3.7163121700286865	141
com.nopowerup.arrowswipe	Board	  100,000 - 500,000  	3.7389206886291504	4558
com.anydo	Productivity	  5,000,000 - 10,000,000  	4.4640793800354	202460
com.e4software.solitaire	Card	  100 - 500  	4.064516067504883	31
com.emojiworld.wordemojistwo	Social	  10 - 50  	5	3
com.hearing.healthcare.siemens.binaxDemo	Medical	  1,000 - 5,000  	4.692307472229004	13
com.nordcurrent.Games101HD	Arcade	  1,000,000 - 5,000,000  	4.464934825897217	78725
com.emptyflaskgames.warriorlite	Role Playing	  10,000 - 50,000  	3.834042549133301	470
com.ulmon.android.citymaps2go	Travel & Local	  1,000,000 - 5,000,000  	4.13248872756958	32765
com.Ming.RadioPhilippines	Libraries & Demo	  1,000 - 5,000  	4.290322780609131	62
com.dlto.atom.theme.pastelballooniconpack	Personalization	  100 - 500  	3.3333332538604736	3
com.englishlhl	Travel & Local	  100 - 500  	4.5	8
de.hse24.app	Shopping	  50,000 - 100,000  	3.4029483795166016	407
com.hasbro.furby	Entertainment	  1,000,000 - 5,000,000  	3.819957971572876	116234
com.resetgame.par72golfhd	Sports	  1,000 - 5,000  	3.65625	32
com.iceblinkengine.ibb.lanterna2	Role Playing	  50 - 100  	4.4285712242126465	14
com.good.world2.gplay	Action	  50,000 - 100,000  	4.325189590454102	6590
je.fit.pro	Health & Fitness	  100,000 - 500,000  	4.578730583190918	6069
com.RockingPocketGames.MahjongMahjongLite	Board	  1,000 - 5,000  	3.75	24
pl.macaque.hangman2.pt	Word	  1,000 - 5,000  	3.9245283603668213	53
com.appmk.magazine.AOURLFYXVEEJSHOE	Libraries & Demo	  1,000 - 5,000  	4.714285850524902	21
com.indymobiledesigns.com.swissarmyapp	Strategy	  10,000 - 50,000  	2.9814815521240234	108
com.terryricks.magic	Entertainment	  500 - 1,000  	4.688889026641846	45
com.ColoringStudio.BalloonsThree	Educational	  100,000 - 500,000  	3.5163934230804443	610
sportgame.bikingdownhillelite.freeplay.com.my.andrew	Sports	  10,000 - 50,000  	2.9529411792755127	340
com.mobenki.stampdutysg	Finance	  500 - 1,000  	4.333333492279053	6
com.bloomidea.tabonito	Entertainment	  10,000 - 50,000  	4.161911964416504	1297
com.blogspot.dibargatin.counterspro	Finance	  100 - 500  	4.676470756530762	34
org.naviki	Travel & Local	  100,000 - 500,000  	3.5574228763580322	1786
appinventor.ai_siciliaapp1987.PADRINO	Music	  5,000 - 10,000  	3.58208966255188	67
ch.bedesign.android.law	Business	  1,000 - 5,000  	2.1666667461395264	12
com.horroronthego.Four_Card_Keno	Casino	  1,000 - 5,000  	4.348837375640869	43
com.etheralstudios.newtaxii.pro	Transportation	  50 - 100  	5	1
com.dietcoacher.sos	Health & Fitness	  5,000,000 - 10,000,000  	4.239927291870117	69121
com.frogstreet.frogstreetabc	Educational	  100 - 500  	4.199999809265137	5
de.staulive.pro	Transportation	  1,000 - 5,000  	3.8787879943847656	33
me.saisasank.paleodiet	Health & Fitness	  50,000 - 100,000  	4.218513011932373	659
arproductions.andrew.headachelog	Medical	  500 - 1,000  	4.25	32
com.ninjaswords.fastestbilliard	Board	  10,000 - 50,000  	3.5957446098327637	94
com.mobisystems.spellcheckerpremium	Business	  100,000 - 500,000  	3.843350410461426	1564
com.mg.alertspro	Weather	  50,000 - 100,000  	3.8817386627197266	2968
com.appmosaic.wificafe	Travel & Local	  1,000 - 5,000  	2.9285714626312256	14
com.peterhohsy.securedeletepro	Tools	  100 - 500  	4	13
main.PolxessPda	Business	  100 - 500  	0	0
com.bistudio.at	Strategy	  10,000 - 50,000  	4.189498424530029	2533
com.hau.yourcity	Personalization	  10,000 - 50,000  	4.551903247833252	578
com.submad.waterfall.pro	Personalization	  1,000 - 5,000  	4.534328460693359	335
com.asio.clicksmspro	Social	  10 - 50  	5	2
de.dapion.rechnen20dev	Family	  1 - 5  	0	0
name.udell.convertor	Business	  10,000 - 50,000  	4.695364475250244	453
com.prevostc.settlerseasymap	Board	  100 - 500  	3.5	10
cz.akon.colouringbookmole	Family	  5 - 10  	3	2
com.absolutist.littleelephant	Family	  10 - 50  	3	2
com.bsdit.PQL	Trivia	  10,000 - 50,000  	3.6988637447357178	528
com.myboyfriendisageek.videocatcher	Media & Video	  50,000 - 100,000  	4.281687259674072	4931
com.tabtale.princesspalace	Casual	  1,000,000 - 5,000,000  	3.4763119220733643	13720
com.alawar.houseof1000doors2	Adventure	  100,000 - 500,000  	4.266914367675781	6459
com.rcplatform.fontphoto	Photography	  1,000,000 - 5,000,000  	4.296390056610107	65316
com.partykidsmobile.android_crazyhouseparty	Educational	  10,000 - 50,000  	2.912087917327881	91
com.WhatWapp.Burraco	Card	  50,000 - 100,000  	3.904564380645752	1687
com.medicaljoyworks.prognosis.hematology	Medical	  5,000 - 10,000  	4.6847825050354	184
co.mobius.vrcinema	Media & Video	  100,000 - 500,000  	3.6869773864746094	1674
com.icegame.fruitcrush	Puzzle	  1,000,000 - 5,000,000  	3.825063705444336	7860
de.gbapps.shoppinglist	Shopping	  500 - 1,000  	4.333333492279053	21
com.byteboxmedia.bar7slotpro	Casino	  100 - 500  	4.199999809265137	5
com.yotesgames.training	Role Playing	  500 - 1,000  	4.378640651702881	103
com.n2o.nexttrain	Transportation	  10,000 - 50,000  	3.9583332538604736	336
fr.quizee	Trivia	  10,000 - 50,000  	3.8175182342529297	137
com.jdroid.gta3cheater	Arcade	  50,000 - 100,000  	3.638874053955078	1883
org.koxx.pure_messenger	Productivity	  10,000 - 50,000  	4.168944358825684	2652
de.daboapps.endlesscalendar	Productivity	  100,000 - 500,000  	4.08774995803833	1151
com.cattama.tower	Card	  10,000 - 50,000  	3.535353422164917	99
com.plarium.tdreborn	Strategy	  1,000,000 - 5,000,000  	3.7831780910491943	30472
com.furiousapps.hoq19	Casual	  100 - 500  	4.4375	16
ice.run.penguin.run.game	Adventure	  100,000 - 500,000  	3.3746957778930664	1233
com.novedia.lesinrocks	News & Magazines	  50,000 - 100,000  	3.054054021835327	370
com.tictactoe.MobileAppsPro	Board	  500,000 - 1,000,000  	3.6440820693969727	7114
de.devmob.stillwaitin	Finance	  10,000 - 50,000  	4.354519844055176	708
it.smartapps4me.smartcontrol	Communication	  5,000 - 10,000  	4.2699384689331055	163
com.miragine.MiragineWar	Strategy	  5,000 - 10,000  	3.9622905254364014	716
com.ftpcafe.coverart.trial	Music & Audio	  500,000 - 1,000,000  	3.73281192779541	6778
com.rvappstudios.magnifyingglass	Lifestyle	  100,000 - 500,000  	4.21606969833374	7007
com.bechmanns.fieberneu.manager	Medical	  100 - 500  	3.75	4
com.ionicframework.aurorawatchuk275889	Weather	  1,000 - 5,000  	4.296875	64
appinventor.ai_appinventorlabs.Tina	Comics	  100,000 - 500,000  	3.896308422088623	5526
com.trackview	Media & Video	  100,000 - 500,000  	3.959244728088379	6355
com.dena.mj	Comics	  1,000,000 - 5,000,000  	3.7991538047790527	31905
com.runar.starwatch	Personalization	  5,000 - 10,000  	4.232323169708252	297
com.truyentranhtuan.blogtruyen	Comics	  1,000 - 5,000  	3.72680401802063	194
jp.pascal.fishing	Sports	  10,000 - 50,000  	3.71875	128
com.twansoftware.resumebuilderpro	Business	  10,000 - 50,000  	4.465648651123047	262
scanner.xray.pro	Casual	  500,000 - 1,000,000  	2.761063814163208	4587
com.tinidream.bingovegas2	Card	  50,000 - 100,000  	4.134003162384033	1194
com.playrix.atw.full	Puzzle	  10,000 - 50,000  	4.487874507904053	1402
com.Zeeppo.RockLife	Music	  500,000 - 1,000,000  	4.042288780212402	16884
br.gov.bcb.mobile.android.calculadoracidadao	Finance	  100,000 - 500,000  	4.057506561279297	1965
com.acquasys.invest.license	Finance	  100 - 500  	4.476190567016602	21
com.birkmanmobile.bbmobileapp	Business	  10 - 50  	0	0
it.tecnomedia.bollettarioplus	Finance	  5 - 10  	0	0
net.sunsus.apps.beaconszone	Shopping	  100 - 500  	5	2
com.atooma	Productivity	  100,000 - 500,000  	3.774603843688965	4166
com.biehlsoft.progmuskelentspannung	Health & Fitness	  500 - 1,000  	2.7142856121063232	14
com.appmobiledition.campingcarpro	Business	  5,000 - 10,000  	3.880000114440918	50
com.CarXTech.CarXDriftRacing	Racing	  1,000,000 - 5,000,000  	4.164193630218506	151370
com.mdv.BVBCompanion	Transportation	  50,000 - 100,000  	3.981675386428833	382
com.peterfige.pocketsalsafestival.pro	Lifestyle	  1,000 - 5,000  	4.830769062042236	65
com.news.rssfeedreader	News & Magazines	  100,000 - 500,000  	4.110124111175537	6756
com.webjyotishi.astrologykppro	Lifestyle	  10 - 50  	5	1
com.jayavon.gamewordgenerator	Board	  500 - 1,000  	3.5	4
com.chess.clock	Puzzle	  100,000 - 500,000  	4.265782356262207	3770
jp.co.net_fun.sgoslo.opt	Casino	  1,000 - 5,000  	3.5365853309631348	123
com.gameloft.android.ANMP.GloftA8HM	Racing	  10,000,000 - 50,000,000  	4.502538204193115	3555007
com.mictale.gpsessentials	Travel & Local	  1,000,000 - 5,000,000  	4.233777046203613	33518
com.mobblo.allstars	Role Playing	  100,000 - 500,000  	3.9591281414031982	8808
metcheck.eclipse.v1	Weather	  500 - 1,000  	2.799999952316284	5
com.sharedfunctionssoftware.wJWWhatsNew	News & Magazines	  100,000 - 500,000  	4.525913715362549	3666
rubberbigpepper.Looper	Music & Audio	  500,000 - 1,000,000  	3.8999903202056885	10279
org.videolan.vlc.betav7neon	Media & Video	  50,000,000 - 100,000,000  	4.251523971557617	659607
de.sde.mobile	News & Magazines	  500,000 - 1,000,000  	4.325534343719482	6411
ru.appsandgames777.simulatorlaser	Simulation	  100,000 - 500,000  	2.295041799545288	2037
net.uroptions.weather	Weather	  50,000 - 100,000  	3.7268106937408447	787
tepteev.ihar.louis_segond.AOUOPFHHTNFLKMQR	Books & Reference	  50,000 - 100,000  	4.241189479827881	908
com.androidvilla.addwatermark	Photography	  10,000 - 50,000  	4.542753219604492	1649
jp.ne.blau.geinoumachaddon201503s	News & Magazines	  100 - 500  	0	0
sns.arcMediaTab.tabInterface.arm6	Media & Video	  1,000 - 5,000  	3.107142925262451	28
com.justhardgames.angryherobrine3d	Adventure	  50,000 - 100,000  	3.413757801055908	974
com.smitten.smms	Communication	  1,000 - 5,000  	4.354085445404053	257
edia.wet1	Weather	  100 - 500  	4.5625	16
com.cattama.tripeaks	Card	  10,000 - 50,000  	3.4045307636260986	309
com.djit.apps.eq.pro	Music & Audio	  1,000 - 5,000  	4.418604850769043	86
com.bickhofe.astrolander	Casual	  100 - 500  	4.307692527770996	13
com.altarsoft.mahjongace2	Board	  50,000 - 100,000  	3.7658486366271973	978
com.novasa.bestbikingroads	Travel & Local	  5,000 - 10,000  	3.7413792610168457	116
com.p981c0y.maripob6z	Word	  100 - 500  	4	4
air.com.differencegames.hauntedhouse	Casual	  100 - 500  	3.142857074737549	7
de.lotum.whatsinthefoto.fr	Word	  5,000,000 - 10,000,000  	4.277336120605469	203165
com.freegames.dolphins	Casino	  10,000 - 50,000  	4.361111164093018	216
com.medicalgroupsoft.medical.directorymedtermsmultilang.paid	Medical	  500 - 1,000  	4.333333492279053	42
net.yura.domination	Board	  500,000 - 1,000,000  	3.7471249103546143	15913
com.saavn.android	Music & Audio	  10,000,000 - 50,000,000  	4.138575077056885	292086
com.tommo.nggpepj2	Family	  1,000 - 5,000  	4.685714244842529	70
com.melesta.toydefense	Strategy	  1,000,000 - 5,000,000  	4.283020973205566	35591
com.tommo.nggpepj1	Family	  1,000 - 5,000  	4.464285850524902	112
org.hostedgames.sabresofinfinity	Role Playing	  1,000 - 5,000  	4.568420886993408	380
com.bruyere.android.pelmellite	Word	  100,000 - 500,000  	4.124747276306152	1483
org.rbc.utmost	Books & Reference	  5,000 - 10,000  	4.168604850769043	172
com.kajirin.android.medalsmaniaeg	Casino	  50 - 100  	0	0
com.JamesBecwar.PrivateBrowser	Communication	  1,000 - 5,000  	4.0333333015441895	31
air.cz.cfc.androidgp.AnimatedPuzzle	Education	  10,000 - 50,000  	4.075342655181885	146
com.kathrinbrock.SuperTrains	Arcade	  1,000 - 5,000  	4.216216087341309	37
com.hexahis.android.euromillions	Entertainment	  50,000 - 100,000  	3.683495044708252	515
ch.impac.elternratgeber	Education	  1,000 - 5,000  	4	1
com.s.launcher	Personalization	  1,000,000 - 5,000,000  	4.326250076293945	49413
com.DramaticMusicApp.plus	Entertainment	  500 - 1,000  	4.222222328186035	9
com.tplink.tether	Libraries & Demo	  100,000 - 500,000  	3.2542905807495117	4137
com.lenormand.tarot	Card	  500 - 1,000  	3.555555582046509	27
com.andromo.dev137436.app241374	Books & Reference	  10,000 - 50,000  	3.4264705181121826	136
com.joaopfcruz.EuroMillionsAssistant2	Finance	  1,000 - 5,000  	4.345794200897217	107
com.lavapps.wordsearch	Word	  500,000 - 1,000,000  	3.756063222885132	3546
com.msart.emojikeyboard	Lifestyle	  1,000,000 - 5,000,000  	3.3284690380096436	11307
com.hp.android.printservice	Productivity	  100,000,000 - 500,000,000  	3.9455032348632812	240675
com.thetisgames.spacesimulator.free	Simulation	  100,000 - 500,000  	3.0191762447357178	7040
com.sonixcgammarenaxagapp	Business	  100 - 500  	3	3
pl.idreams.pottery	Casual	  100,000 - 500,000  	4.495251655578613	12427
com.symbolic.pitchlab	Music & Audio	  1,000,000 - 5,000,000  	4.364132404327393	46722
com.mdv.companion	Travel & Local	  100,000 - 500,000  	3.9098453521728516	2654
com.phosphorgames.DarkMeadow	Adventure	  100,000 - 500,000  	3.817842721939087	14482
com.bigfishgames.rcravengoogfull	Casual	  1,000 - 5,000  	4.1952056884765625	292
com.siranee.skinminecraftwallpaper	Personalization	  100,000 - 500,000  	3.6710774898529053	2116
com.montecarlo.pro.blackjack.table	Casino	  10 - 50  	5	3
com.vivoti.trueweather3dwinter	Weather	  1,000 - 5,000  	4.495762825012207	236
com.makemedroid.key754ec5bdd	Sports	  10 - 50  	5	3
com.mcory.gorilla	Simulation	  100,000 - 500,000  	3.2912087440490723	2184
com.box10.policepatrol	Simulation	  100,000 - 500,000  	3.5460121631622314	978
at.nineyards.lunarcalendar	Lifestyle	  5,000 - 10,000  	4.300000190734863	110
com.realviolinsimulator	Simulation	  100,000 - 500,000  	3.2164523601531982	1945
com.martinvillar.android.deutschbibelpro	Books & Reference	  500 - 1,000  	4.558139324188232	43
com.xabber.androidvip	Communication	  1,000 - 5,000  	4.733727931976318	169
com.andromo.dev307966.app294940	Medical	  500 - 1,000  	3.6666667461395264	12
com.ahlalhdeeth.arabicReader	Books & Reference	  100,000 - 500,000  	4.600367546081543	2177
com.coolgames.candyrescue	Trivia	  500,000 - 1,000,000  	3.870861530303955	5165
omtinez.creditcard	Finance	  1,000 - 5,000  	4.205128192901611	39
com.ags.virtual.horse.racing.champion	Card	  10,000 - 50,000  	3.835897445678711	390
com.BestDamnApps.iVolution	Word	  100 - 500  	4.5	4
com.Tobit.android.Slitte6184203374	Sports	  10,000 - 50,000  	4.64818000793457	577
com.ivanovandapps.ftdiaa2	Puzzle	  50,000 - 100,000  	4.4499688148498535	1609
com.benjijohn93.runelands	Role Playing	  50 - 100  	3.299999952316284	10
org.urbian.android.quiz.geographyquiz	Puzzle	  1,000,000 - 5,000,000  	4.192540645599365	10343
com.guilardi.euseiodesenho	Trivia	  1,000,000 - 5,000,000  	3.82817006111145	46191
com.noobmakers.bookoframses	Casino	  100,000 - 500,000  	4.251866817474365	2946
com.pwittchen.eeganalyzer	Medical	  1,000 - 5,000  	3.8399999141693115	25
askanimus.arbeitszeiterfassung	Productivity	  10,000 - 50,000  	4.240223407745361	358
ch.socarenergy	Travel & Local	  1,000 - 5,000  	4.2727274894714355	11
com.williamha.dentalprescriber	Medical	  500 - 1,000  	4.5	12
com.hitapps.hebrewwithkofy	Educational	  5 - 10  	5	1
org.jdna.android.easybrowser.unlocker	Media & Video	  1,000 - 5,000  	4.833333492279053	12
com.magictrick3.app	Entertainment	  100 - 500  	4.304347991943359	23
com.high.speed.car	Racing	  100,000 - 500,000  	3.6597299575805664	5334
com.microids.google.HaegemoniaFull	Strategy	  5,000 - 10,000  	3.9906859397888184	1181
traductor.ingles.espanol	Tools	  1,000,000 - 5,000,000  	4.288760662078857	94452
com.ascendo.android.dictionary.es	Travel & Local	  5,000 - 10,000  	4.519999980926514	350
com.ICRSSPro	Business	  5,000 - 10,000  	3.220588207244873	68
com.pocketscientists.funstepsrobots	Casual	  100 - 500  	4.07692289352417	13
com.FabulousPixel.TuscanyDive	Libraries & Demo	  100,000 - 500,000  	3.923936128616333	1880
com.thirdpill.truckerz	Simulation	  100,000 - 500,000  	3.6739776134490967	4377
com.android.DroidLivePlayer	Music & Audio	  10,000 - 50,000  	4.596519470214844	6844
com.JuhaniPaaso.TheMagicalTypewriter	Word	  10,000 - 50,000  	3.095454454421997	220
com.nyxbull.nswallet.cloud	Productivity	  100 - 500  	4.470588207244873	17
jw.remote	Entertainment	  500,000 - 1,000,000  	3.3280651569366455	2088
com.iViNi.DrMercedesLite	Transportation	  10,000 - 50,000  	3.9882352352142334	255
air.com.fgl.snailsanimation.cutedressuppackvol1	Casual	  10 - 50  	5	1
com.aliasgarlabs.whatsapp	Productivity	  10,000 - 50,000  	3.6764705181121826	204
ipnossoft.rma.free	Health & Fitness	  1,000,000 - 5,000,000  	4.375990867614746	98670
com.shnizle.binarysignals	Finance	  10,000 - 50,000  	3.9584906101226807	265
com.mookoolaa.lines	Puzzle	  500,000 - 1,000,000  	3.7019879817962646	23291
com.yesstyle.android	Shopping	  50,000 - 100,000  	4.312460899353027	1597
com.globus.pics4	Word	  50,000 - 100,000  	4.02222204208374	2565
com.globus.pics5	Word	  10,000 - 50,000  	4.141331195831299	1217
com.globus.pics2	Word	  500,000 - 1,000,000  	4.36777400970459	19444
com.globus.pics3	Word	  100,000 - 500,000  	4.115827560424805	3298
net.manhuahe.c4m	Comics	  50,000 - 100,000  	2.549999952316284	280
com.globus.pics1	Word	  100,000 - 500,000  	4.325643539428711	12007
com.cnt.duck	Adventure	  10,000 - 50,000  	3.5753424167633057	146
com.hedgehogacademy.hedgehog3	Educational	  100 - 500  	4.800000190734863	5
ch.gogis	Travel & Local	  5,000 - 10,000  	3.5862069129943848	29
air.BattleofZombies	Strategy	  1,000,000 - 5,000,000  	4.059408187866211	152252
ch.alpsoft.MDConsult	Business	  100 - 500  	5	2
com.perfosan.listeMedias	Media & Video	  50 - 100  	2.5999999046325684	5
com.bo.buildinginspect	Business	  10 - 50  	0	0
com.modoohut.dialer.theme.pink	Communication	  500 - 1,000  	4.714285850524902	14
com.martianarctic.deathtower	Role Playing	  500 - 1,000  	4.108333110809326	120
com.eastoakteam.montezumapuzzle2	Board	  100,000 - 500,000  	3.9456753730773926	3295
com.marblemice.daysuntil	Lifestyle	  100,000 - 500,000  	3.8261826038360596	1833
com.hasbro.FRFGoGo	Casual	  500,000 - 1,000,000  	3.7097604274749756	19446
net.alarabiya.android.alhadath	News & Magazines	  100,000 - 500,000  	4.1785712242126465	3024
fr.aperto.android.sunmoon	Weather	  50,000 - 100,000  	3.622291088104248	323
